task,round,global_round,task_progress,acc,prec_mic,prec_mac,prec_wei,rec_mic,rec_mac,rec_wei,f1_mic,f1_mac,f1_wei,fpr,loss
2,80,200,3.0,52.0018,52.0018,51.9268,81.6439,52.0018,65.4432,52.0018,52.0018,45.9075,55.7323,92.7005,3.729862
3,1,201,3.0125,53.4332,53.4332,34.0917,75.3252,53.4332,55.8745,53.4332,53.4332,33.0095,53.3208,89.8012,3.231725
3,2,202,3.025,53.1271,53.1271,42.291,77.7041,53.1271,60.8747,53.1271,53.1271,40.0564,55.3709,92.4499,3.133388
3,3,203,3.0375,55.207,55.207,38.1628,79.0671,55.207,59.0271,55.207,55.207,37.3514,56.6438,91.694,2.999658
3,4,204,3.05,55.552,55.552,38.9765,72.6914,55.552,61.8749,55.552,55.552,39.699,58.4721,87.2919,2.798811
3,5,205,3.0625,55.674,55.674,38.6065,79.6201,55.674,62.218,55.674,55.674,38.0652,58.0788,88.2879,2.791378
3,6,206,3.075,55.3441,55.3441,39.5696,79.7848,55.3441,62.2221,55.3441,55.3441,38.6946,58.1091,87.8835,2.762883
3,7,207,3.0875,55.1832,55.1832,37.8602,71.9129,55.1832,63.126,55.1832,55.1832,38.5717,58.0722,88.4249,2.780769
3,8,208,3.1,54.9828,54.9828,38.5242,72.1544,54.9828,62.9386,54.9828,54.9828,38.9683,57.9326,88.9312,2.776303
3,9,209,3.1125,55.0044,55.0044,38.2704,71.7532,55.0044,63.5124,55.0044,55.0044,39.0503,57.9421,88.8682,2.770174
3,10,210,3.125,55.1867,55.1867,37.7484,71.9129,55.1867,63.5168,55.1867,55.1867,38.3519,58.0913,88.3533,2.747282
3,11,211,3.1375,55.5007,55.5007,37.8597,72.4852,55.5007,63.4483,55.5007,55.5007,38.3663,58.6691,86.9255,2.697444
3,12,212,3.15,55.1907,55.1907,38.0166,71.0389,55.1907,63.8017,55.1907,55.1907,38.9752,57.717,89.6764,2.768378
3,13,213,3.1625,55.7944,55.7944,37.9368,72.8632,55.7944,63.6067,55.7944,55.7944,38.4259,59.1069,85.6915,2.685867
3,14,214,3.175,55.773,55.773,38.9345,73.4937,55.773,64.1611,55.773,55.773,39.1617,59.4017,85.4562,2.677574
3,15,215,3.1875,54.9103,54.9103,37.3199,70.2058,54.9103,64.2728,54.9103,54.9103,38.2835,57.0669,90.9689,2.797141
3,16,216,3.2,56.3177,56.3177,37.8306,73.2976,56.3177,64.2148,56.3177,56.3177,38.5202,59.5816,84.4034,2.63174
3,17,217,3.2125,55.343,55.343,37.9842,72.4085,55.343,64.4379,55.343,55.343,38.5209,58.4955,87.3068,2.7101
3,18,218,3.225,55.442,55.442,37.549,72.0131,55.442,64.3351,55.442,55.442,38.1932,58.3619,87.6397,2.724409
3,19,219,3.2375,55.0021,55.0021,38.0784,71.7727,55.0021,64.7246,55.0021,55.0021,38.724,57.9761,88.8309,2.748063
3,20,220,3.25,55.7222,55.7222,38.2194,73.4625,55.7222,64.5683,55.7222,55.7222,38.541,59.3559,85.7049,2.690111
3,21,221,3.2625,54.8622,54.8622,37.9659,71.565,54.8622,64.7748,54.8622,54.8622,38.5408,57.8051,89.3177,2.767672
3,22,222,3.275,55.4633,55.4633,38.254,72.1014,55.4633,64.9625,55.4633,55.4633,38.707,58.4018,88.5854,2.74526
3,23,223,3.2875,55.5154,55.5154,38.0558,73.1313,55.5154,64.6906,55.5154,55.5154,38.2782,58.992,86.7129,2.707924
3,24,224,3.3,55.2753,55.2753,38.3617,72.5007,55.2753,64.8785,55.2753,55.2753,38.7496,58.5096,87.9591,2.721541
3,25,225,3.3125,55.4821,55.4821,38.0209,72.5616,55.4821,64.7824,55.4821,55.4821,38.5153,58.6365,87.6731,2.690529
3,26,226,3.325,55.4606,55.4606,38.5169,72.9829,55.4606,64.9079,55.4606,55.4606,38.9979,58.8904,87.0128,2.697127
3,27,227,3.3375,55.2778,55.2778,38.2062,72.6127,55.2778,64.6979,55.2778,55.2778,38.6513,58.5732,87.8058,2.742769
3,28,228,3.35,55.6923,55.6923,38.2728,73.6426,55.6923,64.7882,55.6923,55.6923,38.6121,59.1809,86.1845,2.698408
3,29,229,3.3625,55.3165,55.3165,38.3426,72.7134,55.3165,64.5201,55.3165,55.3165,38.7874,58.6686,87.4974,2.736019
3,30,230,3.375,55.6192,55.6192,37.9868,72.3674,55.6192,64.885,55.6192,55.6192,38.5552,58.6059,88.1494,2.728889
3,31,231,3.3875,55.6009,55.6009,38.3561,73.1996,55.6009,64.3503,55.6009,55.6009,38.7543,59.1117,86.2433,2.706489
3,32,232,3.4,55.0701,55.0701,37.723,71.4315,55.0701,64.7031,55.0701,55.0701,38.2799,57.8456,89.9277,2.782289
3,33,233,3.4125,55.1504,55.1504,38.2993,72.4947,55.1504,64.3594,55.1504,55.1504,38.3989,58.4759,88.0953,2.744615
3,34,234,3.425,55.2981,55.2981,38.0699,72.3252,55.2981,64.4005,55.2981,55.2981,38.2254,58.4279,88.5059,2.760262
3,35,235,3.4375,55.2718,55.2718,38.0192,72.3336,55.2718,64.7104,55.2718,55.2718,38.5221,58.1863,89.0443,2.777092
3,36,236,3.45,55.8099,55.8099,38.7855,73.956,55.8099,64.3218,55.8099,55.8099,38.9869,59.6465,84.8464,2.70146
3,37,237,3.4625,55.738,55.738,38.7085,73.8294,55.738,64.2242,55.738,55.738,38.988,59.6153,84.8294,2.705974
3,38,238,3.475,55.4143,55.4143,37.1406,73.5405,55.4143,63.9671,55.4143,55.4143,37.3419,58.9497,86.0497,2.718361
3,39,239,3.4875,55.6608,55.6608,37.2253,73.0343,55.6608,64.4553,55.6608,55.6608,37.6894,58.7264,87.2351,2.739837
3,40,240,3.5,55.5736,55.5736,36.7493,73.0333,55.5736,64.4347,55.5736,55.5736,37.3816,58.6451,87.1858,2.744477
3,41,241,3.5125,55.2589,55.2589,36.9953,72.8462,55.2589,64.3578,55.2589,55.2589,37.5247,58.4164,87.7367,2.768382
3,42,242,3.525,55.3194,55.3194,37.0571,72.9709,55.3194,64.3463,55.3194,55.3194,37.5877,58.5292,87.4482,2.757124
3,43,243,3.5375,55.4542,55.4542,37.058,72.9683,55.4542,64.4868,55.4542,55.4542,37.6315,58.5772,87.5716,2.763129
3,44,244,3.55,55.278,55.278,37.1121,72.9591,55.278,64.2944,55.278,55.278,37.6643,58.5083,87.452,2.764989
3,45,245,3.5625,55.3122,55.3122,37.336,72.7985,55.3122,64.2694,55.3122,55.3122,37.8138,58.4418,88.0398,2.77409
3,46,246,3.575,55.2989,55.2989,37.4265,72.8768,55.2989,64.3181,55.2989,55.2989,37.9151,58.4819,87.9195,2.779986
3,47,247,3.5875,55.1926,55.1926,37.7557,72.8442,55.1926,63.9373,55.1926,55.1926,37.9482,58.431,88.087,2.77912
3,48,248,3.6,55.0346,55.0346,37.3689,72.9499,55.0346,63.7774,55.0346,55.0346,37.7116,58.4223,87.5035,2.776893
3,49,249,3.6125,55.1055,55.1055,37.6729,72.6067,55.1055,63.9293,55.1055,55.1055,37.8997,58.2637,88.5186,2.787317
3,50,250,3.625,55.2585,55.2585,37.118,72.6472,55.2585,64.1159,55.2585,55.2585,37.5906,58.3343,88.1934,2.778418
3,51,251,3.6375,55.2948,55.2948,37.1695,72.7239,55.2948,64.2003,55.2948,55.2948,37.6464,58.3875,88.0684,2.780784
3,52,252,3.65,55.435,55.435,37.3759,73.0446,55.435,64.2978,55.435,55.435,37.8368,58.6286,87.5445,2.777066
3,53,253,3.6625,55.3802,55.3802,37.1905,72.8826,55.3802,64.2149,55.3802,55.3802,37.6739,58.5147,87.7476,2.774098
3,54,254,3.675,55.3472,55.3472,36.9184,72.7888,55.3472,64.1801,55.3472,55.3472,37.4232,58.461,87.7132,2.771303
3,55,255,3.6875,55.4117,55.4117,36.6708,72.8104,55.4117,64.4091,55.4117,55.4117,37.2724,58.479,87.5098,2.756786
3,56,256,3.7,55.5813,55.5813,36.8082,73.1193,55.5813,64.4658,55.5813,55.5813,37.437,58.7359,86.9187,2.751723
3,57,257,3.7125,55.4396,55.4396,36.8001,72.8992,55.4396,64.4643,55.4396,55.4396,37.4172,58.5339,87.4391,2.763262
3,58,258,3.725,55.3908,55.3908,36.7886,72.8428,55.3908,64.2983,55.3908,55.3908,37.3764,58.4981,87.5742,2.773865
3,59,259,3.7375,55.1854,55.1854,36.6806,72.7169,55.1854,63.8352,55.1854,55.1854,37.1351,58.3152,87.8833,2.787225
3,60,260,3.75,55.4342,55.4342,37.0616,73.0645,55.4342,64.2379,55.4342,55.4342,37.596,58.6408,87.3144,2.776802
3,61,261,3.7625,55.2502,55.2502,36.7419,72.7067,55.2502,64.1453,55.2502,55.2502,37.2768,58.3442,87.8749,2.777456
3,62,262,3.775,55.2093,55.2093,36.6007,72.2658,55.2093,64.0637,55.2093,55.2093,37.1392,58.3185,87.8515,2.775887
3,63,263,3.7875,55.1958,55.1958,36.3835,72.0246,55.1958,64.1818,55.1958,55.1958,36.9575,58.2158,88.0418,2.763583
3,64,264,3.8,55.3135,55.3135,36.5395,72.6224,55.3135,64.322,55.3135,55.3135,37.1118,58.3686,87.6734,2.760424
3,65,265,3.8125,55.2819,55.2819,36.7814,72.7893,55.2819,64.1762,55.2819,55.2819,37.303,58.426,87.6509,2.776264
3,66,266,3.825,55.219,55.219,36.4547,72.5458,55.219,64.1893,55.219,55.219,36.9972,58.2533,87.8932,2.768278
3,67,267,3.8375,55.234,55.234,36.7316,72.6584,55.234,64.1091,55.234,55.234,37.2626,58.3266,87.9327,2.781495
3,68,268,3.85,55.1938,55.1938,36.7185,72.6854,55.1938,64.0839,55.1938,55.1938,37.2317,58.2944,87.9772,2.781397
3,69,269,3.8625,55.3183,55.3183,36.8531,72.8235,55.3183,64.2525,55.3183,55.3183,37.3942,58.4541,87.6513,2.780354
3,70,270,3.875,55.0446,55.0446,37.4737,72.6527,55.0446,63.7248,55.0446,55.0446,37.6637,58.2932,88.1606,2.79198
3,71,271,3.8875,55.0974,55.0974,37.6183,72.7575,55.0974,63.7409,55.0974,55.0974,37.8148,58.3865,88.0319,2.791756
3,72,272,3.9,55.4707,55.4707,36.8587,73.0032,55.4707,64.3131,55.4707,55.4707,37.4381,58.624,87.2529,2.770844
3,73,273,3.9125,55.4262,55.4262,36.79,72.951,55.4262,64.3015,55.4262,55.4262,37.3666,58.5679,87.3486,2.771906
3,74,274,3.925,55.2007,55.2007,36.7064,72.6475,55.2007,64.1149,55.2007,55.2007,37.2292,58.2934,87.9551,2.779631
3,75,275,3.9375,55.1633,55.1633,36.65,72.6126,55.1633,64.0536,55.1633,55.1633,37.157,58.25,88.0194,2.78195
3,76,276,3.95,55.2527,55.2527,36.6851,72.7016,55.2527,64.1348,55.2527,55.2527,37.1987,58.3536,87.7844,2.773398
3,77,277,3.9625,54.9947,54.9947,36.7168,71.9165,54.9947,63.9191,54.9947,54.9947,37.2006,58.0351,88.6701,2.786052
3,78,278,3.975,55.0531,55.0531,36.74,72.0591,55.0531,63.9972,55.0531,55.0531,37.2242,58.1248,88.4088,2.78265
3,79,279,3.9875,55.0652,55.0652,36.8275,72.5757,55.0652,63.8033,55.0652,55.0652,37.2216,58.2032,88.1343,2.786829
3,80,280,4.0,55.0854,55.0854,36.4937,72.0731,55.0854,64.031,55.0854,55.0854,37.0302,58.1296,88.285,2.781349
4,1,281,4.0125,54.7999,55.0582,36.6158,72.0368,54.8063,63.8372,54.7535,54.9902,37.0979,58.0738,88.253,2.795256
4,2,282,4.025,55.2198,55.2664,36.9237,72.4349,55.0518,63.8905,55.1532,55.2489,37.2447,58.3611,88.2883,2.809232
4,3,283,4.0375,55.1664,55.3193,36.8402,72.7215,55.2301,63.7738,55.355,55.1153,37.2918,58.413,88.2884,2.823278
4,4,284,4.05,55.2985,55.3473,36.7863,72.3865,54.9767,63.9757,55.2322,55.1042,37.3152,58.1594,88.2841,2.837395
4,5,285,4.0625,55.4316,55.194,36.8334,72.6168,55.4206,63.9524,55.2923,55.166,37.3076,58.2502,88.3001,2.851582
4,6,286,4.075,55.2106,55.1176,36.7813,72.4967,55.2915,64.0738,55.2581,55.2267,37.3483,58.3251,88.2916,2.865839
4,7,287,4.0875,55.1339,55.2023,36.9129,72.6331,55.3628,64.0564,55.2316,55.3038,37.2247,58.3528,88.2746,2.880169
4,8,288,4.1,55.1856,55.3418,36.9142,72.5263,55.0975,64.2967,55.1226,55.2148,37.2547,58.3186,88.2839,2.894569
4,9,289,4.1125,55.497,55.2098,36.8639,72.614,55.1551,64.1474,55.2197,55.1552,37.3085,58.3403,88.267,2.909042
4,10,290,4.125,55.2537,55.1215,36.7448,72.5443,55.1448,64.2129,55.34,55.1292,37.3852,58.4028,88.2902,2.923588
4,11,291,4.1375,55.1139,55.1858,36.7246,72.4753,55.0046,64.1283,55.2058,55.2961,37.4361,58.3947,88.2995,2.938205
4,12,292,4.15,55.2039,55.0801,36.7256,72.2699,55.2855,64.1236,55.0583,55.1454,37.2294,58.1194,88.2805,2.952897
4,13,293,4.1625,55.2395,55.1872,36.716,72.6424,55.1748,64.135,55.1384,55.1294,37.2672,58.2396,88.2778,2.967661
4,14,294,4.175,55.1019,55.145,36.7962,72.3835,55.2442,63.8917,55.0431,54.9683,37.3297,58.3707,88.2863,2.982499
4,15,295,4.1875,55.0884,55.3894,36.8384,72.4016,55.1329,64.0852,55.0994,55.1527,37.2038,58.4483,88.2836,2.997412
4,16,296,4.2,55.2574,55.1857,36.7946,72.5281,55.0351,64.0064,55.0535,55.2704,37.2515,58.1692,88.2809,3.012399
4,17,297,4.2125,55.0394,55.0334,36.8288,72.5929,55.2746,64.0423,55.2071,55.0851,37.2612,58.412,88.2986,3.027461
4,18,298,4.225,54.9865,55.0474,36.8752,72.6243,55.3118,64.3143,55.0797,55.2926,37.268,58.3466,88.2788,3.042598
4,19,299,4.2375,55.1191,55.3418,36.7379,72.4163,55.2165,64.1955,55.2397,55.1025,37.4346,58.3218,88.301,3.057811
4,20,300,4.25,55.2565,55.3357,36.9118,72.633,55.2632,64.134,55.0261,55.2149,37.4382,58.4477,88.2861,3.0731
4,21,301,4.2625,55.2939,55.2998,36.8338,72.5624,55.3048,63.8279,55.134,55.0192,37.2862,58.1311,88.2919,3.088466
4,22,302,4.275,55.3858,55.1636,36.7722,72.5074,55.2208,63.9615,55.2331,55.2025,37.172,58.1927,88.2783,3.103908
4,23,303,4.2875,55.3108,55.2166,36.8115,72.3941,55.1695,63.9175,55.1502,55.2397,37.3631,58.3297,88.2891,3.119428
4,24,304,4.3,55.3445,55.2415,36.9457,72.5764,55.153,63.9882,55.2918,54.9147,37.2033,58.4663,88.2891,3.135025
4,25,305,4.3125,55.2521,55.2649,36.7828,72.5308,55.1604,64.0534,55.1328,54.9525,37.2985,58.1887,88.2748,3.1507
4,26,306,4.325,55.0197,55.168,36.7262,72.8005,55.024,63.9453,55.1136,55.0081,37.2273,58.3604,88.2881,3.166453
4,27,307,4.3375,55.2812,55.1631,36.8205,72.2884,55.2217,64.2012,55.101,55.1214,37.3697,58.3455,88.3025,3.182286
4,28,308,4.35,54.8769,55.2313,36.8319,72.5512,55.2692,64.1635,55.1963,55.1808,37.3071,58.3594,88.2691,3.198197
4,29,309,4.3625,55.4057,55.1524,36.7342,72.7171,54.9841,64.0887,55.2141,55.2619,37.3018,58.2151,88.2848,3.214188
4,30,310,4.375,55.011,55.2837,36.7997,72.7219,55.0046,64.0937,55.2254,55.2986,37.2201,58.3312,88.285,3.230259
4,31,311,4.3875,55.0336,55.0374,36.9226,72.4926,55.2269,64.1258,55.1274,55.2524,37.3201,58.276,88.2873,3.24641
4,32,312,4.4,55.0449,55.3197,36.7925,72.4929,55.2472,63.8753,55.2835,55.0141,37.2896,58.2781,88.2937,3.262642
4,33,313,4.4125,55.1144,55.2921,36.7832,72.5427,55.1951,63.8489,55.1775,55.1758,37.3086,58.2448,88.2643,3.278956
4,34,314,4.425,55.1439,55.1374,36.8936,72.3255,55.151,64.2504,55.2916,55.1442,37.3386,58.3173,88.2937,3.29535
4,35,315,4.4375,55.2355,55.1375,36.8724,72.4369,55.1711,63.9572,55.2399,55.0203,37.2189,58.3205,88.2857,3.311827
4,36,316,4.45,55.1348,55.267,36.8827,72.7119,55.0368,64.2373,55.352,55.3244,37.3051,58.2865,88.2956,3.328386
4,37,317,4.4625,54.9198,55.2774,36.8587,72.6849,55.1803,64.1553,55.3387,55.2609,37.1241,58.4081,88.2694,3.345028
4,38,318,4.475,55.1827,55.3036,36.6589,72.364,55.2484,63.9869,55.261,55.0072,37.3879,58.356,88.2861,3.361753
4,39,319,4.4875,55.2571,55.2166,36.6786,72.5789,55.1358,64.0874,55.0963,55.1562,37.2886,58.2671,88.2922,3.378562
4,40,320,4.5,55.0473,55.0667,36.7285,72.3772,55.0386,63.9747,54.9046,55.1191,37.2693,58.1706,88.2922,3.395455
4,41,321,4.5125,55.156,55.2376,36.7311,72.6318,55.1262,64.1011,55.2822,55.0524,37.4754,58.3542,88.269,3.412432
4,42,322,4.525,55.2568,55.0845,36.7843,72.4796,55.1732,64.3031,55.054,55.4151,37.3101,58.3714,88.2755,3.429494
4,43,323,4.5375,55.174,55.0439,36.7123,72.6344,55.3194,64.0545,54.9975,55.3479,37.5176,58.3251,88.2904,3.446642
4,44,324,4.55,55.3795,55.135,36.9701,72.3724,55.2615,64.0144,55.1328,55.1382,37.2629,58.2591,88.2863,3.463875
4,45,325,4.5625,55.0424,55.1157,36.825,72.3687,55.2284,64.0618,55.0784,55.1608,37.2518,58.3681,88.2785,3.481194
4,46,326,4.575,55.0969,55.2353,36.7656,72.603,55.2142,64.2016,55.3544,55.1556,37.3679,58.2608,88.2953,3.4986
4,47,327,4.5875,55.2681,55.5392,36.8228,72.7797,55.1419,63.9738,55.162,55.1742,37.2775,58.1893,88.2628,3.516093
4,48,328,4.6,55.246,55.2631,36.9172,72.6276,55.0884,64.0841,55.1823,55.1765,37.2999,58.3653,88.2856,3.533674
4,49,329,4.6125,55.0171,55.1454,36.8732,72.7498,55.2482,64.2534,55.1761,55.3132,37.1942,58.3932,88.2877,3.551342
4,50,330,4.625,54.9985,55.2488,36.8156,72.6658,55.3141,64.06,55.2003,55.3601,37.3002,58.3888,88.281,3.569099
4,51,331,4.6375,55.2309,55.0556,36.8781,72.5271,54.9966,64.0691,55.0607,55.2143,37.3228,58.19,88.2877,3.586944
4,52,332,4.65,55.1566,55.3218,36.9336,72.5784,55.2256,63.9905,55.301,55.2105,37.2702,58.144,88.2848,3.604879
4,53,333,4.6625,55.264,55.2363,36.7884,72.3372,55.4345,64.0164,55.2553,55.2315,37.2332,58.1721,88.2996,3.622903
4,54,334,4.675,55.4094,55.0537,36.8214,72.515,55.095,63.9303,55.2248,55.1731,37.2407,58.2606,88.2797,3.641018
4,55,335,4.6875,54.8323,55.2308,36.7353,72.2397,55.2659,63.9521,55.0797,55.2874,37.3223,58.1701,88.2842,3.659223
4,56,336,4.7,55.0492,55.1833,36.8156,72.5242,55.117,64.206,55.2826,55.1661,37.1895,58.4924,88.2889,3.677519
4,57,337,4.7125,55.2239,55.0631,36.7357,72.5448,55.1047,64.3022,55.1651,55.1391,37.3183,58.5151,88.2875,3.695907
4,58,338,4.725,55.1826,55.1374,36.8142,72.4017,55.27,64.1007,55.3012,55.2471,37.2705,58.3852,88.2869,3.714386
4,59,339,4.7375,55.2987,55.0187,36.7617,72.4546,55.0793,64.0467,55.2152,55.1639,37.2472,58.0437,88.2875,3.732958
4,60,340,4.75,55.2193,55.0628,36.9629,72.1683,55.0376,64.1453,55.4195,55.2824,37.323,58.2971,88.2928,3.751623
4,61,341,4.7625,55.0593,55.3009,36.8306,72.3739,55.215,63.9135,55.0936,55.129,37.2449,58.1723,88.2943,3.770381
4,62,342,4.775,55.1948,55.1984,36.8695,72.4256,55.2295,64.1069,55.4934,55.3367,37.2792,58.4963,88.2775,3.789233
4,63,343,4.7875,55.2496,55.1251,36.8759,72.2422,55.154,63.923,55.0672,55.1977,37.2053,58.2238,88.2999,3.808179
4,64,344,4.8,55.1556,55.0789,36.8271,72.4089,55.2653,64.081,55.1709,55.1656,37.3379,58.0651,88.2873,3.82722
4,65,345,4.8125,55.2629,55.2987,36.7924,72.8669,55.1756,63.8855,54.9571,55.0458,37.2345,58.4685,88.3046,3.846356
4,66,346,4.825,55.1117,55.2209,36.8475,72.703,55.0641,63.9501,55.1096,55.3623,37.3407,58.5775,88.2796,3.865588
4,67,347,4.8375,55.1023,55.3735,36.7325,72.4814,55.1651,64.0058,55.1305,55.201,37.359,58.2354,88.2844,3.884916
4,68,348,4.85,55.3047,55.1686,36.6622,72.4375,55.2036,64.1808,55.0974,55.1242,37.2248,58.1692,88.277,3.904341
4,69,349,4.8625,55.0904,55.2626,36.716,72.6736,55.0949,64.0122,55.0227,55.179,37.2418,58.1037,88.2896,3.923862
4,70,350,4.875,55.3668,55.1533,36.7912,72.5486,54.984,64.1999,55.1323,55.0167,37.2927,58.3931,88.2876,3.943482
4,71,351,4.8875,55.1126,55.1582,36.7872,72.663,55.0528,64.0096,54.9692,55.1577,37.3583,58.319,88.2812,3.963199
4,72,352,4.9,55.1988,55.1515,36.8927,72.5612,55.494,63.8509,55.0389,55.3532,37.2377,58.3383,88.2839,3.983015
4,73,353,4.9125,55.0738,54.9627,36.6898,72.7848,55.1266,64.0236,55.1897,55.0157,37.3138,58.2577,88.2815,4.00293
4,74,354,4.925,55.3526,55.0554,36.8503,72.5278,55.156,64.1571,55.0881,55.0808,37.3321,58.4662,88.2834,4.022945
4,75,355,4.9375,55.1222,54.9117,36.8719,72.6232,55.1483,63.8646,55.1829,55.1602,37.3152,58.1996,88.2769,4.043059
4,76,356,4.95,55.0691,55.199,36.8126,72.5858,55.095,64.0373,55.1136,55.211,37.2699,58.239,88.2852,4.063275
4,77,357,4.9625,55.2141,55.2061,36.7681,72.5032,55.2399,63.9289,55.2317,55.0822,37.1695,58.3095,88.284,4.083591
4,78,358,4.975,55.0055,55.1822,36.8746,72.8885,55.0909,64.1138,55.1226,55.081,37.2924,58.2769,88.3054,4.104009
4,79,359,4.9875,55.077,55.1421,36.8658,72.6404,55.0928,64.0231,55.4696,55.3326,37.2473,58.0217,88.2812,4.124529
4,80,360,5.0,54.9576,55.2303,36.873,72.5923,55.229,63.9464,55.0875,55.011,37.2073,58.3775,88.283,4.145152
