task,round,global_round,task_progress,acc,prec_mic,prec_mac,prec_wei,rec_mic,rec_mac,rec_wei,f1_mic,f1_mac,f1_wei,fpr,loss
2,80,200,3.0,52.513,52.513,48.8998,81.0191,52.513,63.19,52.513,52.513,42.3841,57.1038,83.818,3.269368
3,1,201,3.0125,34.4608,34.4608,38.3162,68.9554,34.4608,41.8405,34.4608,34.4608,27.6139,36.1964,95.9224,4.395579
3,2,202,3.025,45.1075,45.1075,40.7972,73.4006,45.1075,50.8775,45.1075,45.1075,33.8401,49.8434,85.383,3.228626
3,3,203,3.0375,37.6167,37.6167,33.1759,63.5737,37.6167,47.807,37.6167,37.6167,26.3744,41.9823,91.4566,3.3046
3,4,204,3.05,44.321,44.321,36.2598,67.7883,44.321,50.3587,44.321,44.321,30.8944,48.8567,81.1734,2.930217
3,5,205,3.0625,49.2224,49.2224,38.6562,76.5209,49.2224,53.4948,49.2224,49.2224,33.5197,53.9195,85.0541,2.886178
3,6,206,3.075,52.3056,52.3056,38.2915,75.4667,52.3056,53.164,52.3056,52.3056,34.2299,57.2345,73.1255,2.721063
3,7,207,3.0875,50.6265,50.6265,38.1307,74.0469,50.6265,54.8328,50.6265,50.6265,34.8109,55.7667,76.8975,2.804684
3,8,208,3.1,50.463,50.463,36.8911,73.3915,50.463,55.9063,50.463,50.463,34.7178,55.4763,77.9135,2.745833
3,9,209,3.1125,50.4071,50.4071,37.9754,71.114,50.4071,54.6959,50.4071,50.4071,35.3701,55.2393,76.4354,2.834474
3,10,210,3.125,50.3201,50.3201,37.4624,72.2055,50.3201,53.9655,50.3201,50.3201,34.5375,55.6539,73.7873,2.794898
3,11,211,3.1375,50.8587,50.8587,37.2026,70.986,50.8587,58.4107,50.8587,50.8587,35.0634,55.4988,75.7099,2.86761
3,12,212,3.15,50.6864,50.6864,38.1817,70.0097,50.6864,55.2621,50.6864,50.6864,35.6487,55.766,73.1346,2.807001
3,13,213,3.1625,48.2412,48.2412,38.6336,68.2008,48.2412,58.7454,48.2412,48.2412,35.041,52.9092,81.4454,2.986138
3,14,214,3.175,50.0747,50.0747,39.1689,72.9003,50.0747,58.5029,50.0747,50.0747,34.8956,54.9759,76.2047,2.884333
3,15,215,3.1875,48.6611,48.6611,37.7206,70.6044,48.6611,58.7319,48.6611,48.6611,34.1958,53.1419,81.7388,2.965627
3,16,216,3.2,50.7136,50.7136,37.4103,72.6261,50.7136,57.3853,50.7136,50.7136,33.7566,55.6944,73.4199,2.877343
3,17,217,3.2125,46.6493,46.6493,37.5934,66.9602,46.6493,55.6442,46.6493,46.6493,31.3514,50.5072,73.8098,2.93199
3,18,218,3.225,48.6063,48.6063,37.6721,72.4634,48.6063,56.8932,48.6063,48.6063,32.8019,53.6987,76.4874,3.028007
3,19,219,3.2375,48.3707,48.3707,40.3819,71.7244,48.3707,58.4403,48.3707,48.3707,34.3499,53.2013,81.2971,3.043592
3,20,220,3.25,49.0099,49.0099,39.2416,73.9569,49.0099,59.3266,49.0099,49.0099,33.8884,53.8329,79.5775,2.951672
3,21,221,3.2625,48.308,48.308,39.9441,71.5123,48.308,58.8288,48.308,48.308,34.311,53.2856,81.8258,3.06358
3,22,222,3.275,49.3957,49.3957,39.2311,73.7618,49.3957,60.4637,49.3957,49.3957,34.4676,54.2645,80.4826,2.949113
3,23,223,3.2875,49.2109,49.2109,39.0233,73.1206,49.2109,60.8018,49.2109,49.2109,34.4451,54.0443,81.1529,2.966144
3,24,224,3.3,47.6993,47.6993,35.9444,66.7744,47.6993,58.1311,47.6993,47.6993,32.028,52.0318,73.2568,2.9359
3,25,225,3.3125,46.8612,46.8612,35.8435,65.7761,46.8612,56.9209,46.8612,46.8612,31.258,51.0087,74.0273,2.989911
3,26,226,3.325,47.0337,47.0337,35.8101,65.9748,47.0337,57.0512,47.0337,47.0337,30.9841,51.0848,74.1352,2.993731
3,27,227,3.3375,46.7603,46.7603,36.1395,66.0182,46.7603,57.2715,46.7603,46.7603,31.2204,50.8759,74.8327,3.019338
3,28,228,3.35,49.2196,49.2196,37.0262,68.0442,49.2196,57.7728,49.2196,49.2196,32.175,53.3732,65.3767,2.889144
3,29,229,3.3625,46.5528,46.5528,35.2173,64.7533,46.5528,57.2127,46.5528,46.5528,31.176,50.8597,75.3761,3.010199
3,30,230,3.375,48.2396,48.2396,33.1171,63.4932,48.2396,59.3031,48.2396,48.2396,32.5283,52.4815,73.5385,2.903194
3,31,231,3.3875,46.2895,46.2895,34.8001,65.1643,46.2895,56.4557,46.2895,46.2895,30.2934,50.6096,74.7473,3.035387
3,32,232,3.4,47.3374,47.3374,36.042,67.3101,47.3374,59.375,47.3374,47.3374,32.3614,51.9485,74.6351,3.000993
3,33,233,3.4125,44.1229,44.1229,35.8245,65.946,44.1229,55.9782,44.1229,44.1229,29.4969,48.8313,77.567,3.240153
3,34,234,3.425,45.599,45.599,35.4984,65.1814,45.599,58.6613,45.599,45.599,31.1127,49.953,76.8183,3.16754
3,35,235,3.4375,43.3584,43.3584,33.7457,63.772,43.3584,55.8648,43.3584,43.3584,29.0468,48.018,77.215,3.269508
3,36,236,3.45,45.2367,45.2367,34.8164,64.4185,45.2367,58.1591,45.2367,45.2367,31.0081,49.7256,74.924,3.177631
3,37,237,3.4625,44.4421,44.4421,34.6011,65.5152,44.4421,56.7131,44.4421,44.4421,29.7322,49.1593,77.7284,3.229089
3,38,238,3.475,45.6525,45.6525,33.8047,63.3516,45.6525,59.1933,45.6525,45.6525,31.6608,50.2011,76.5954,3.21234
3,39,239,3.4875,45.7829,45.7829,34.7616,65.716,45.7829,57.446,45.7829,45.7829,30.2095,50.3074,74.8632,3.122209
3,40,240,3.5,45.9213,45.9213,32.5627,62.8284,45.9213,58.1255,45.9213,45.9213,30.96,50.4571,75.4227,3.118336
3,41,241,3.5125,45.1416,45.1416,34.5387,65.1642,45.1416,57.7313,45.1416,45.1416,30.4058,49.8212,76.2069,3.197482
3,42,242,3.525,45.0172,45.0172,34.3562,64.8995,45.0172,57.892,45.0172,45.0172,30.4764,49.7329,76.5522,3.226198
3,43,243,3.5375,44.9893,44.9893,34.42,64.999,44.9893,57.8748,44.9893,44.9893,30.4515,49.7156,76.5032,3.233377
3,44,244,3.55,45.0985,45.0985,34.501,64.9567,45.0985,57.8557,45.0985,45.0985,30.5567,49.8398,76.3673,3.227495
3,45,245,3.5625,45.2181,45.2181,34.4458,64.8432,45.2181,58.0435,45.2181,45.2181,30.6912,49.941,76.2769,3.227339
3,46,246,3.575,44.612,44.612,32.5383,62.9258,44.612,57.2998,44.612,44.612,30.1577,49.4562,76.3269,3.262833
3,47,247,3.5875,45.7461,45.7461,34.7452,64.8776,45.7461,58.1917,45.7461,45.7461,31.1283,50.3988,75.8986,3.170616
3,48,248,3.6,45.7473,45.7473,34.7541,64.8742,45.7473,58.2187,45.7473,45.7473,31.152,50.4022,75.8583,3.168517
3,49,249,3.6125,45.8214,45.8214,35.0756,65.2764,45.8214,58.2333,45.8214,45.8214,31.1631,50.4762,75.7732,3.157565
3,50,250,3.625,46.0131,46.0131,35.5578,65.7175,46.0131,58.3642,46.0131,46.0131,31.3993,50.6631,75.5358,3.13543
3,51,251,3.6375,45.5256,45.5256,34.0911,64.469,45.5256,58.0055,45.5256,45.5256,30.8026,50.2238,75.9417,3.193314
3,52,252,3.65,45.2964,45.2964,34.3275,64.7738,45.2964,57.7616,45.2964,45.2964,30.6384,50.0422,75.9468,3.220333
3,53,253,3.6625,45.4537,45.4537,34.1495,64.5806,45.4537,57.7822,45.4537,45.4537,30.6983,50.1785,75.8556,3.20332
3,54,254,3.675,45.3721,45.3721,34.1204,64.5178,45.3721,57.771,45.3721,45.3721,30.6868,50.1064,75.9551,3.214921
3,55,255,3.6875,45.7313,45.7313,34.7015,64.8101,45.7313,57.9685,45.7313,45.7313,31.1556,50.4374,75.7282,3.16503
3,56,256,3.7,45.7867,45.7867,34.7877,64.9095,45.7867,57.9993,45.7867,45.7867,31.203,50.4931,75.6321,3.153294
3,57,257,3.7125,45.4448,45.4448,34.0674,64.4104,45.4448,57.703,45.4448,45.4448,30.7301,50.1768,75.8504,3.199786
3,58,258,3.725,45.0037,45.0037,32.4681,62.8653,45.0037,57.2921,45.0037,45.0037,30.3376,49.8366,75.8396,3.239625
3,59,259,3.7375,45.0013,45.0013,32.3499,62.7373,45.0013,57.2249,45.0013,45.0013,30.3204,49.8335,76.0047,3.246364
3,60,260,3.75,45.3126,45.3126,34.2024,64.6636,45.3126,57.5396,45.3126,45.3126,30.6215,50.0946,75.769,3.217466
3,61,261,3.7625,45.2649,45.2649,32.5953,62.816,45.2649,57.5639,45.2649,45.2649,30.6233,50.0451,75.9191,3.224536
3,62,262,3.775,45.3878,45.3878,34.0341,64.3936,45.3878,57.6352,45.3878,45.3878,30.7188,50.1514,75.8616,3.199418
3,63,263,3.7875,45.4026,45.4026,34.0723,64.389,45.4026,57.6768,45.4026,45.4026,30.7754,50.1644,75.8813,3.199391
3,64,264,3.8,45.7325,45.7325,34.8477,64.9561,45.7325,57.9056,45.7325,45.7325,31.2128,50.4633,75.6752,3.164807
3,65,265,3.8125,46.0212,46.0212,35.1829,65.1473,46.0212,58.1849,46.0212,46.0212,31.5114,50.708,75.474,3.132832
3,66,266,3.825,45.4028,45.4028,34.0369,64.3862,45.4028,57.6575,45.4028,45.4028,30.7346,50.1617,75.8869,3.205145
3,67,267,3.8375,45.279,45.279,34.0311,64.4347,45.279,57.5505,45.279,45.279,30.6359,50.068,75.8889,3.218171
3,68,268,3.85,45.2136,45.2136,34.1218,64.6469,45.2136,57.3996,45.2136,45.2136,30.4862,50.001,75.9976,3.229644
3,69,269,3.8625,45.462,45.462,34.2847,64.5982,45.462,57.7125,45.462,45.462,30.8199,50.2056,75.8765,3.189154
3,70,270,3.875,45.3802,45.3802,34.0471,64.3799,45.3802,57.6452,45.3802,45.3802,30.7454,50.1441,75.9084,3.205945
3,71,271,3.8875,44.6741,44.6741,32.3137,62.7811,44.6741,56.9616,44.6741,44.6741,30.1151,49.58,76.1134,3.273145
3,72,272,3.9,45.1193,45.1193,34.2325,64.7898,45.1193,57.4106,45.1193,45.1193,30.4762,49.9367,75.9607,3.240416
3,73,273,3.9125,45.6023,45.6023,34.4389,64.8195,45.6023,57.7822,45.6023,45.6023,30.8858,50.3385,75.6769,3.182241
3,74,274,3.925,45.0988,45.0988,32.358,62.7105,45.0988,57.2296,45.0988,45.0988,30.3691,49.9156,75.9546,3.236474
3,75,275,3.9375,45.255,45.255,34.0994,64.5462,45.255,57.5681,45.255,45.255,30.6026,50.0377,75.9434,3.219705
3,76,276,3.95,45.4364,45.4364,34.4237,64.8171,45.4364,57.6934,45.4364,45.4364,30.7873,50.1997,75.8129,3.198349
3,77,277,3.9625,45.7704,45.7704,35.0342,65.1642,45.7704,57.9551,45.7704,45.7704,31.2391,50.4966,75.63,3.159789
3,78,278,3.975,45.9369,45.9369,34.9207,64.9723,45.9369,58.0882,45.9369,45.9369,31.3649,50.6287,75.5392,3.140597
3,79,279,3.9875,46.0654,46.0654,35.1299,65.0677,46.0654,58.1801,46.0654,46.0654,31.5342,50.7357,75.5409,3.131058
3,80,280,4.0,46.0196,46.0196,35.3612,65.3474,46.0196,58.1841,46.0196,46.0196,31.5251,50.7187,75.4108,3.132778
4,1,281,4.0125,25.3734,25.3734,32.1719,59.9026,25.3734,39.4684,25.3734,25.3734,23.4956,30.0962,88.081,4.907597
4,2,282,4.025,32.7444,32.7444,31.7359,61.1982,32.7444,40.5623,32.7444,32.7444,24.3838,40.0692,85.3808,4.542973
4,3,283,4.0375,32.5593,32.5593,33.5603,64.2561,32.5593,40.8921,32.5593,32.5593,25.3983,40.1859,83.6802,4.475096
4,4,284,4.05,36.5128,36.5128,36.3285,76.7808,36.5128,42.9291,36.5128,36.5128,26.4158,44.0557,89.9991,4.164995
4,5,285,4.0625,36.9783,36.9783,38.4378,77.4904,36.9783,43.6503,36.9783,36.9783,28.5326,45.4029,84.6224,4.072921
4,6,286,4.075,37.4926,37.4926,38.903,78.049,37.4926,42.858,37.4926,37.4926,28.0301,45.4678,87.875,4.012138
4,7,287,4.0875,37.1251,37.1251,38.5343,77.1324,37.1251,43.6404,37.1251,37.1251,28.5442,45.1623,87.5356,3.910093
4,8,288,4.1,39.8884,39.8884,37.3491,78.4382,39.8884,44.3703,39.8884,39.8884,28.2876,47.3877,88.9445,3.873955
4,9,289,4.1125,39.1093,39.1093,40.4095,80.3797,39.1093,44.9175,39.1093,39.1093,29.5118,46.7779,89.7142,3.854403
4,10,290,4.125,40.0466,40.0466,40.4382,80.9547,40.0466,44.9187,40.0466,40.0466,29.4433,47.4633,90.0926,3.843257
4,11,291,4.1375,39.0089,39.0089,40.793,81.1524,39.0089,44.671,39.0089,39.0089,29.3523,46.8415,89.3278,3.809483
4,12,292,4.15,40.0826,40.0826,40.8559,81.4116,40.0826,44.9931,40.0826,40.0826,29.5605,47.6355,89.7977,3.800902
4,13,293,4.1625,39.7794,39.7794,40.6702,80.8107,39.7794,45.4028,39.7794,39.7794,29.8094,47.2804,90.3498,3.818635
4,14,294,4.175,40.4018,40.4018,40.4518,80.5538,40.4018,45.3559,40.4018,40.4018,29.7812,47.849,89.9966,3.810074
4,15,295,4.1875,39.9875,39.9875,41.4549,81.1467,39.9875,45.536,39.9875,39.9875,29.9846,47.4423,90.6667,3.819349
4,16,296,4.2,40.7454,40.7454,41.7783,81.2633,40.7454,46.456,40.7454,40.7454,30.9335,48.19,90.075,3.785776
4,17,297,4.2125,40.1655,40.1655,40.9373,80.2065,40.1655,46.7205,40.1655,40.1655,30.93,47.5325,90.5379,3.82282
4,18,298,4.225,40.9869,40.9869,41.7502,81.6094,40.9869,48.2407,40.9869,40.9869,31.5034,48.3423,90.3667,3.785981
4,19,299,4.2375,40.3247,40.3247,41.7422,81.6413,40.3247,48.4687,40.3247,40.3247,31.2801,47.8109,90.2985,3.779831
4,20,300,4.25,40.7963,40.7963,41.9179,82.0177,40.7963,48.7138,40.7963,40.7963,31.4837,48.2622,90.1285,3.786284
4,21,301,4.2625,40.2166,40.2166,41.9345,81.8221,40.2166,48.5545,40.2166,40.2166,31.4061,47.8643,89.8539,3.78326
4,22,302,4.275,40.4806,40.4806,41.9196,81.9083,40.4806,48.5698,40.4806,40.4806,31.4385,48.0982,89.9554,3.756087
4,23,303,4.2875,40.4273,40.4273,41.9888,81.6052,40.4273,50.5027,40.4273,40.4273,31.7428,48.0112,89.764,3.796109
4,24,304,4.3,40.6177,40.6177,42.288,82.2367,40.6177,50.6411,40.6177,40.6177,31.8406,48.2158,89.8099,3.777805
4,25,305,4.3125,40.3205,40.3205,42.2367,81.9929,40.3205,50.3757,40.3205,40.3205,31.6939,47.8428,90.1495,3.808927
4,26,306,4.325,40.2101,40.2101,42.2656,82.2403,40.2101,50.4089,40.2101,40.2101,31.6072,47.8445,89.8034,3.811471
4,27,307,4.3375,40.4731,40.4731,42.1306,81.9384,40.4731,50.4882,40.4731,40.4731,31.7027,47.9843,90.2354,3.811473
4,28,308,4.35,40.7336,40.7336,42.2779,82.2388,40.7336,50.7196,40.7336,40.7336,31.8554,48.3854,89.5116,3.767081
4,29,309,4.3625,41.2112,41.2112,42.0824,82.0047,41.2112,50.999,41.2112,41.2112,31.9359,48.6763,89.7112,3.757085
4,30,310,4.375,40.5734,40.5734,42.2471,82.2714,40.5734,50.7619,40.5734,40.5734,31.8597,48.1799,89.8061,3.798825
4,31,311,4.3875,40.7033,40.7033,42.3545,82.2083,40.7033,50.7844,40.7033,40.7033,31.9333,48.2412,89.8999,3.803644
4,32,312,4.4,40.8215,40.8215,42.3382,82.3141,40.8215,50.8252,40.8215,40.8215,31.9728,48.4054,89.7332,3.783232
4,33,313,4.4125,40.7674,40.7674,42.4579,82.3677,40.7674,50.7505,40.7674,40.7674,31.9225,48.3258,89.8339,3.802732
4,34,314,4.425,40.7908,40.7908,42.4173,82.5019,40.7908,50.6246,40.7908,40.7908,31.8115,48.4342,89.3484,3.788408
4,35,315,4.4375,40.8867,40.8867,42.4989,82.6069,40.8867,50.8624,40.8867,40.8867,31.896,48.4272,89.8093,3.790598
4,36,316,4.45,40.2106,40.2106,43.9327,82.0983,40.2106,50.4937,40.2106,40.2106,31.9684,47.7181,90.3071,3.847021
4,37,317,4.4625,41.1766,41.1766,43.6352,82.7334,41.1766,51.1766,41.1766,41.1766,32.237,48.7832,89.3035,3.776743
4,38,318,4.475,40.8236,40.8236,43.2386,82.114,40.8236,51.0746,40.8236,40.8236,32.2363,48.367,89.9706,3.802702
4,39,319,4.4875,41.1117,41.1117,43.1692,82.3121,41.1117,51.4352,41.1117,41.1117,32.4653,48.6829,89.6422,3.784196
4,40,320,4.5,41.0528,41.0528,42.98,82.0473,41.0528,51.36,41.0528,41.0528,32.3497,48.4798,90.0801,3.816611
4,41,321,4.5125,40.3059,40.3059,43.4106,82.409,40.3059,50.644,40.3059,40.3059,32.0583,47.9361,89.8548,3.821743
4,42,322,4.525,40.2363,40.2363,43.4569,82.4096,40.2363,50.6573,40.2363,40.2363,32.0865,47.8639,89.9174,3.837099
4,43,323,4.5375,40.1764,40.1764,43.8524,82.4423,40.1764,50.6156,40.1764,40.1764,32.2388,47.8265,89.8864,3.83057
4,44,324,4.55,40.1577,40.1577,43.9305,82.4678,40.1577,50.6229,40.1577,40.1577,32.2618,47.7989,89.9161,3.834685
4,45,325,4.5625,40.2127,40.2127,43.9673,82.4716,40.2127,50.6858,40.2127,40.2127,32.3081,47.8171,90.0391,3.829976
4,46,326,4.575,40.2012,40.2012,43.4434,82.418,40.2012,50.7078,40.2012,40.2012,32.0993,47.7971,90.0405,3.832906
4,47,327,4.5875,40.1998,40.1998,44.0011,82.5095,40.1998,50.6718,40.1998,40.1998,32.2968,47.8033,90.0746,3.835021
4,48,328,4.6,40.2,40.2,43.8508,82.495,40.2,50.7034,40.2,40.2,32.268,47.8061,90.0505,3.832885
4,49,329,4.6125,40.1807,40.1807,43.973,82.5043,40.1807,50.6654,40.1807,40.1807,32.2869,47.7882,90.0725,3.836292
4,50,330,4.625,40.2283,40.2283,43.456,82.4683,40.2283,50.6969,40.2283,40.2283,32.0919,47.8244,90.0497,3.833068
4,51,331,4.6375,40.167,40.167,43.9591,82.5058,40.167,50.6428,40.167,40.167,32.2709,47.782,90.0647,3.836632
4,52,332,4.65,40.2829,40.2829,43.5827,82.4964,40.2829,50.7783,40.2829,40.2829,32.1899,47.8683,90.054,3.834145
4,53,333,4.6625,40.2868,40.2868,44.0998,82.5484,40.2868,50.7485,40.2868,40.2868,32.3856,47.8792,90.0728,3.834813
4,54,334,4.675,40.3162,40.3162,43.5785,82.5172,40.3162,50.7839,40.3162,40.3162,32.1919,47.8981,90.0497,3.833126
4,55,335,4.6875,40.1783,40.1113,43.7776,82.4057,40.1906,50.6786,40.1989,40.3461,32.2816,47.9165,90.0506,3.871457
4,56,336,4.7,40.3866,40.3252,43.7035,82.5659,40.2342,50.7651,40.2394,40.1907,32.1974,47.8425,90.0486,3.890814
4,57,337,4.7125,40.108,40.2385,43.7454,82.3847,40.3001,50.8286,40.3127,40.2415,32.2611,47.8721,90.0347,3.910268
4,58,338,4.725,40.1426,40.1964,43.6425,82.3542,40.2418,50.5342,40.1728,40.2501,32.2355,47.6337,90.051,3.92982
4,59,339,4.7375,40.1108,40.2001,43.715,82.3331,40.0922,50.6632,40.3406,40.201,32.3096,47.7358,90.0481,3.949469
4,60,340,4.75,40.3199,40.1888,43.6354,82.4624,40.1395,50.6928,40.3139,40.2711,32.232,47.9658,90.0391,3.969216
4,61,341,4.7625,40.175,40.3242,43.7861,82.4992,40.295,50.6577,40.1914,40.1048,32.1507,48.0872,90.0586,3.989062
4,62,342,4.775,40.1416,40.2357,43.8262,82.298,40.2993,50.808,40.2345,40.3526,32.3537,47.7683,90.0475,4.009008
4,63,343,4.7875,40.2815,40.2348,43.8082,82.1318,40.3388,50.517,40.2313,40.157,32.2996,47.8533,90.0411,4.029053
4,64,344,4.8,40.3768,40.2359,43.6674,82.5999,40.1008,50.7861,40.1622,40.3693,32.2019,47.9048,90.0404,4.049198
4,65,345,4.8125,40.118,40.1025,43.7845,82.3043,40.2596,50.7348,40.1541,40.3189,32.2387,47.9165,90.0512,4.069444
4,66,346,4.825,40.183,40.2137,43.8589,82.4853,40.2028,50.6332,40.1499,40.2639,32.2421,47.6941,90.0579,4.089791
4,67,347,4.8375,40.1807,40.2124,43.8127,82.3952,40.2724,50.7541,40.2319,40.2059,32.1756,47.8171,90.0649,4.11024
4,68,348,4.85,40.3401,40.3009,43.9283,82.4083,40.2831,50.5769,40.2012,40.1363,32.1833,47.8791,90.0702,4.130791
4,69,349,4.8625,40.3297,40.1796,43.8397,82.3781,40.2911,50.7935,40.2115,40.2957,32.2839,47.8954,90.0501,4.151445
4,70,350,4.875,40.2564,40.174,43.7586,82.4459,40.2615,50.884,40.3486,40.3365,32.1898,47.8041,90.0613,4.172202
4,71,351,4.8875,40.2562,40.2051,43.8347,82.4415,40.3758,50.7331,40.1903,40.2011,32.1837,47.841,90.065,4.193063
4,72,352,4.9,40.1391,40.1743,43.7533,82.4337,40.4236,50.7074,40.2296,40.0949,32.3167,47.8758,90.0589,4.214029
4,73,353,4.9125,40.2176,40.2135,43.8037,82.5156,40.1266,50.6532,40.1436,40.1196,32.2869,47.7368,90.0479,4.235099
4,74,354,4.925,40.0964,40.1447,43.8268,82.409,40.2401,50.7572,40.2249,40.2906,32.2359,47.8968,90.0534,4.256274
4,75,355,4.9375,40.1756,40.1789,43.8214,82.553,40.3709,50.5705,40.1583,40.231,32.1638,47.8549,90.0451,4.277556
4,76,356,4.95,40.2553,40.0978,43.8099,82.4459,40.3335,50.6872,40.2286,40.1537,32.0739,47.8799,90.0425,4.298943
4,77,357,4.9625,40.238,40.2362,43.8329,82.7222,40.2916,50.7823,40.2289,40.2143,32.2876,47.8437,90.0561,4.320438
4,78,358,4.975,40.2794,40.2898,43.7631,82.4197,40.2699,50.5311,40.304,40.183,32.2499,47.7875,90.0528,4.34204
4,79,359,4.9875,40.3697,40.203,43.8613,82.5354,40.3192,50.5925,40.217,40.2491,32.1546,47.8016,90.0714,4.363751
4,80,360,5.0,40.1458,40.0606,43.8594,82.469,40.2013,50.9326,40.2587,40.0969,32.3009,47.8564,90.046,4.385569
