task,round,global_round,task_progress,acc,prec_mic,prec_mac,prec_wei,rec_mic,rec_mac,rec_wei,f1_mic,f1_mac,f1_wei,fpr,loss
2,80,200,3.0,53.7398,53.7398,53.117,80.4242,53.7398,65.083,53.7398,53.7398,47.927,58.0641,88.5367,2.887541
3,1,201,3.0125,56.0643,56.0643,42.2332,75.8332,56.0643,45.8617,56.0643,56.0643,37.9391,61.1931,78.4227,2.829059
3,2,202,3.025,52.9416,52.9416,41.9013,67.1412,52.9416,51.8708,52.9416,52.9416,41.144,57.7787,73.6713,2.710186
3,3,203,3.0375,52.5495,52.5495,44.6197,80.2089,52.5495,55.3825,52.5495,52.5495,40.2797,56.3435,91.0801,2.940441
3,4,204,3.05,51.6548,51.6548,44.5716,79.4123,51.6548,49.7026,51.6548,51.6548,40.0398,56.5225,89.239,2.810893
3,5,205,3.0625,51.7298,51.7298,48.2774,81.1895,51.7298,55.901,51.7298,51.7298,40.4135,55.1111,94.1183,3.033414
3,6,206,3.075,49.1975,49.1975,47.2223,81.7039,49.1975,55.0963,49.1975,49.1975,40.0173,53.6775,93.7594,2.979714
3,7,207,3.0875,47.1911,47.1911,43.8696,75.327,47.1911,55.4879,47.1911,47.1911,38.2554,49.9063,90.9545,2.875865
3,8,208,3.1,50.6812,50.6812,47.6458,82.0588,50.6812,58.6119,50.6812,50.6812,41.6345,55.6506,88.7801,2.869542
3,9,209,3.1125,46.765,46.765,41.4307,73.6906,46.765,55.4396,46.765,46.765,36.3515,48.9618,92.0963,2.840247
3,10,210,3.125,51.0342,51.0342,48.5674,82.6033,51.0342,58.782,51.0342,51.0342,42.1377,55.4401,91.838,2.900797
3,11,211,3.1375,49.6596,49.6596,41.8654,73.62,49.6596,58.204,49.6596,49.6596,38.1053,51.682,91.6085,2.739919
3,12,212,3.15,52.743,52.743,48.2433,81.6247,52.743,60.5098,52.743,52.743,42.1693,56.8174,90.4574,2.840338
3,13,213,3.1625,52.788,52.788,46.6068,79.5985,52.788,60.9462,52.788,52.788,41.2599,56.7751,89.9974,2.769044
3,14,214,3.175,52.7748,52.7748,46.5913,79.7677,52.7748,61.0881,52.7748,52.7748,41.3756,56.9333,89.5892,2.787161
3,15,215,3.1875,52.743,52.743,45.9129,78.7614,52.743,61.1988,52.743,52.743,41.0124,56.8337,89.696,2.744867
3,16,216,3.2,52.6165,52.6165,46.6092,77.2219,52.6165,60.711,52.6165,52.6165,41.1855,56.3328,91.031,2.778474
3,17,217,3.2125,53.8386,53.8386,45.8242,77.7158,53.8386,60.9865,53.8386,53.8386,41.0441,58.2198,85.1106,2.689649
3,18,218,3.225,54.1383,54.1383,46.6047,80.3653,54.1383,61.9133,54.1383,54.1383,41.9064,58.5452,87.992,2.688009
3,19,219,3.2375,52.2291,52.2291,46.3607,79.4914,52.2291,61.4915,52.2291,52.2291,40.5971,55.785,92.4759,2.825944
3,20,220,3.25,51.0273,51.0273,45.9394,77.6301,51.0273,60.9916,51.0273,51.0273,40.123,54.7889,93.2353,2.874396
3,21,221,3.2625,52.07,52.07,47.6126,82.0157,52.07,61.7683,52.07,52.07,41.5423,56.7526,90.2206,2.822548
3,22,222,3.275,52.1705,52.1705,45.6319,77.7888,52.1705,61.3973,52.1705,52.1705,40.607,55.7088,93.4537,2.807881
3,23,223,3.2875,52.7686,52.7686,46.9103,79.8072,52.7686,61.7554,52.7686,52.7686,40.7671,56.5488,91.2859,2.762537
3,24,224,3.3,52.26,52.26,45.8603,78.5753,52.26,62.2573,52.26,52.26,40.32,56.1814,90.9564,2.746999
3,25,225,3.3125,52.4146,52.4146,45.9572,78.2043,52.4146,62.1784,52.4146,52.4146,40.2874,55.9718,92.5422,2.771778
3,26,226,3.325,50.7525,50.7525,45.0328,78.4416,50.7525,61.3057,50.7525,50.7525,39.2028,55.1578,90.1985,2.702078
3,27,227,3.3375,50.9781,50.9781,46.9619,81.7728,50.9781,59.9394,50.9781,50.9781,39.945,56.7609,86.7174,2.767962
3,28,228,3.35,53.551,53.551,46.7097,81.9678,53.551,62.7094,53.551,53.551,42.2012,57.0751,94.0288,2.926087
3,29,229,3.3625,51.9779,51.9779,46.6272,81.6527,51.9779,62.0892,51.9779,51.9779,41.3104,55.6688,95.0938,2.979351
3,30,230,3.375,52.4432,52.4432,45.4479,78.5633,52.4432,62.8797,52.4432,52.4432,40.9233,55.9571,94.7126,2.893259
3,31,231,3.3875,51.88,51.88,46.661,79.759,51.88,60.897,51.88,51.88,40.3603,54.9916,94.2981,2.819086
3,32,232,3.4,51.8604,51.8604,46.3358,77.6335,51.8604,62.1684,51.8604,51.8604,40.1894,55.0354,93.9824,2.805906
3,33,233,3.4125,51.9419,51.9419,46.0966,79.0861,51.9419,62.3864,51.9419,51.9419,39.9059,55.2872,93.4406,2.790563
3,34,234,3.425,51.9509,51.9509,45.7032,78.4912,51.9509,62.5294,51.9509,51.9509,39.6949,55.4546,93.387,2.77622
3,35,235,3.4375,51.8134,51.8134,46.2765,79.836,51.8134,62.6756,51.8134,51.8134,40.045,55.8174,93.1099,2.777651
3,36,236,3.45,51.4633,51.4633,46.5112,82.9499,51.4633,61.6952,51.4633,51.4633,39.4611,55.6825,91.7441,2.810742
3,37,237,3.4625,52.0139,52.0139,46.1875,80.8497,52.0139,62.4897,52.0139,52.0139,40.3194,56.4151,92.2792,2.760485
3,38,238,3.475,51.568,51.568,46.689,81.4197,51.568,62.5215,51.568,51.568,40.2345,55.8079,93.1709,2.800417
3,39,239,3.4875,51.6386,51.6386,45.8278,79.5251,51.6386,62.1531,51.6386,51.6386,39.8859,55.6022,93.5698,2.760633
3,40,240,3.5,51.9553,51.9553,47.0159,80.4089,51.9553,62.0648,51.9553,51.9553,40.5048,55.8198,93.7278,2.84609
3,41,241,3.5125,51.9082,51.9082,46.4047,79.5922,51.9082,62.0287,51.9082,51.9082,40.2997,55.7376,93.8382,2.829693
3,42,242,3.525,51.9219,51.9219,46.3197,79.4451,51.9219,61.9502,51.9219,51.9219,40.194,55.6778,93.9354,2.817109
3,43,243,3.5375,51.8433,51.8433,46.0702,79.7418,51.8433,62.1158,51.8433,51.8433,40.0581,55.8289,93.5261,2.810983
3,44,244,3.55,51.9417,51.9417,45.823,79.6702,51.9417,62.0844,51.9417,51.9417,39.9561,55.8717,93.5224,2.798777
3,45,245,3.5625,52.233,52.233,45.7569,80.7317,52.233,62.3127,52.233,52.233,40.0918,56.3664,93.0662,2.771929
3,46,246,3.575,51.6567,51.6567,46.0285,79.4792,51.6567,62.1884,51.6567,51.6567,39.8884,55.5153,93.5296,2.805709
3,47,247,3.5875,51.3423,51.3423,45.9643,78.9036,51.3423,61.9213,51.3423,51.3423,39.448,55.1201,93.4498,2.808595
3,48,248,3.6,51.2831,51.2831,46.0457,78.8193,51.2831,61.8557,51.2831,51.2831,39.5074,54.9662,93.5855,2.810693
3,49,249,3.6125,51.5486,51.5486,45.8532,78.9897,51.5486,62.002,51.5486,51.5486,39.6182,55.2951,93.3252,2.790523
3,50,250,3.625,51.8998,51.8998,45.7181,79.5663,51.8998,61.9938,51.8998,51.8998,39.7606,55.7908,93.3586,2.780589
3,51,251,3.6375,48.113,48.113,42.7467,72.4856,48.113,58.5933,48.113,48.113,35.7672,49.5003,94.3816,2.788273
3,52,252,3.65,51.7739,51.7739,46.1432,79.158,51.7739,61.8305,51.7739,51.7739,39.4803,55.2629,93.4206,2.755195
3,53,253,3.6625,51.7761,51.7761,45.8007,79.3669,51.7761,62.0814,51.7761,51.7761,39.6211,55.5042,93.3754,2.776306
3,54,254,3.675,52.5156,52.5156,45.7642,80.2302,52.5156,62.3953,52.5156,52.5156,40.1145,56.501,92.7882,2.747407
3,55,255,3.6875,51.7657,51.7657,45.6255,79.2074,51.7657,62.1444,51.7657,51.7657,39.6321,55.5772,93.3025,2.783474
3,56,256,3.7,51.1951,51.1951,45.5276,78.6772,51.1951,61.7098,51.1951,51.1951,39.0445,54.7977,93.4645,2.787618
3,57,257,3.7125,51.7028,51.7028,46.1595,79.0448,51.7028,61.7582,51.7028,51.7028,39.4064,55.1632,93.5796,2.771045
3,58,258,3.725,51.4366,51.4366,45.9229,78.9703,51.4366,61.7849,51.4366,51.4366,39.2793,54.9621,93.5772,2.777998
3,59,259,3.7375,51.3163,51.3163,45.9776,78.6506,51.3163,61.7733,51.3163,51.3163,39.2188,54.7938,93.7908,2.792969
3,60,260,3.75,51.6429,51.6429,45.6439,79.3077,51.6429,61.9657,51.6429,51.6429,39.5058,55.444,93.365,2.780095
3,61,261,3.7625,51.7092,51.7092,45.6444,79.4091,51.7092,61.7677,51.7092,51.7092,39.486,55.5113,93.3397,2.776942
3,62,262,3.775,51.5765,51.5765,45.7945,78.98,51.5765,61.8176,51.5765,51.5765,39.2328,55.078,93.4819,2.771773
3,63,263,3.7875,51.799,51.799,45.7293,79.6521,51.799,61.9465,51.799,51.799,39.6745,55.7318,93.2632,2.776279
3,64,264,3.8,52.0219,52.0219,45.7563,79.6185,52.0219,62.0791,52.0219,52.0219,39.8527,55.9595,93.2194,2.771719
3,65,265,3.8125,51.5074,51.5074,45.7573,79.0595,51.5074,62.1214,51.5074,51.5074,39.5669,55.4065,93.3252,2.791598
3,66,266,3.825,51.7054,51.7054,45.8869,79.2778,51.7054,62.3815,51.7054,51.7054,39.7648,55.7387,93.2231,2.797705
3,67,267,3.8375,51.46,51.46,45.844,78.9483,51.46,62.1187,51.46,51.46,39.4856,55.3435,93.3601,2.800888
3,68,268,3.85,47.7705,47.7705,42.4908,73.0234,47.7705,58.9578,47.7705,47.7705,35.4592,49.3944,93.9203,2.803534
3,69,269,3.8625,51.1387,51.1387,45.6417,78.6607,51.1387,61.6979,51.1387,51.1387,39.0399,54.7116,93.5975,2.792993
3,70,270,3.875,50.8594,50.8594,45.9273,78.1156,50.8594,61.4418,50.8594,50.8594,38.9757,54.4069,93.8327,2.812547
3,71,271,3.8875,51.1469,51.1469,45.7494,78.3616,51.1469,61.8307,51.1469,51.1469,39.1814,54.8586,93.5571,2.807467
3,72,272,3.9,47.8956,47.8956,42.7083,72.7939,47.8956,58.4887,47.8956,47.8956,35.4001,49.3395,94.4002,2.802784
3,73,273,3.9125,51.8665,51.8665,45.7841,79.7048,51.8665,61.8856,51.8665,51.8665,39.672,55.7522,93.2715,2.769115
3,74,274,3.925,52.1045,52.1045,45.6861,80.1893,52.1045,62.4042,52.1045,52.1045,39.9915,56.2379,92.9062,2.771989
3,75,275,3.9375,51.7853,51.7853,45.6752,79.7094,51.7853,62.1779,51.7853,51.7853,39.6831,55.9237,93.1394,2.789659
3,76,276,3.95,52.0082,52.0082,45.7576,80.3158,52.0082,62.5305,52.0082,52.0082,39.9037,56.2443,92.8432,2.782489
3,77,277,3.9625,52.0675,52.0675,45.7636,80.6727,52.0675,62.6786,52.0675,52.0675,39.9034,56.3886,92.5078,2.786044
3,78,278,3.975,51.4499,51.4499,45.7879,79.139,51.4499,61.7563,51.4499,51.4499,39.1926,54.9803,93.5134,2.774508
3,79,279,3.9875,51.3763,51.3763,45.8914,78.8259,51.3763,61.7997,51.3763,51.3763,39.208,54.907,93.6186,2.77715
3,80,280,4.0,51.8725,51.8725,45.7796,79.84,51.8725,62.1347,51.8725,51.8725,39.8541,55.9703,93.1555,2.77451
4,1,281,4.0125,51.0181,51.0883,45.3854,78.2064,51.2817,61.4794,51.2702,51.1314,39.029,55.055,93.1583,2.788383
4,2,282,4.025,51.4201,51.3915,45.5473,78.6712,51.2535,61.8216,51.4458,51.4598,39.1632,55.1065,93.1686,2.802324
4,3,283,4.0375,51.5932,51.2159,45.507,78.9778,51.2948,61.6952,51.2617,51.2184,39.2419,55.1299,93.141,2.816336
4,4,284,4.05,51.4097,51.4846,45.5389,78.9521,51.4072,61.8705,51.3208,51.4974,39.3206,55.2355,93.1666,2.830418
4,5,285,4.0625,51.5302,51.4491,45.5636,79.0531,51.3545,61.6879,51.5923,51.4288,39.1734,55.1653,93.1341,2.84457
4,6,286,4.075,51.3338,51.0973,45.478,79.1091,51.3985,61.7574,51.3195,51.2017,39.1141,54.9519,93.1684,2.858793
4,7,287,4.0875,51.3406,51.3163,45.4012,78.8986,51.432,61.7773,51.3034,51.3232,39.1616,55.0954,93.1378,2.873087
4,8,288,4.1,51.4055,51.287,45.2215,78.8644,51.3336,61.6072,51.0704,51.5659,39.1702,55.209,93.1502,2.887452
4,9,289,4.1125,51.3432,51.2962,45.4224,78.9316,51.3797,61.7939,51.4203,51.1561,39.2211,54.9705,93.1548,2.901889
4,10,290,4.125,51.5367,51.3527,45.545,79.0237,51.3833,61.6653,51.242,51.4937,39.1542,55.051,93.1668,2.916399
4,11,291,4.1375,51.2863,51.5762,45.5889,78.9447,51.2908,61.7445,51.3913,51.314,39.2953,55.0309,93.1653,2.930981
4,12,292,4.15,51.4175,51.4096,45.429,79.0458,51.4813,61.8055,51.2385,51.4533,39.156,55.1349,93.1421,2.945636
4,13,293,4.1625,51.3077,51.3435,45.3355,79.0381,51.2864,61.7517,51.0402,51.1031,39.3482,54.8873,93.1648,2.960364
4,14,294,4.175,51.2255,51.2798,45.3861,79.0524,51.407,61.6996,51.4123,51.4612,39.2297,55.1881,93.1543,2.975166
4,15,295,4.1875,51.4703,51.4377,45.5687,79.1239,51.4423,61.7949,51.1417,51.4915,39.1447,54.9851,93.1493,2.990042
4,16,296,4.2,51.3336,51.5303,45.3837,78.918,51.2867,61.4055,51.345,51.4362,39.2128,54.8322,93.1564,3.004992
4,17,297,4.2125,51.2403,51.4173,45.3959,78.8662,51.4155,61.915,51.4015,51.3303,39.0947,55.0708,93.1765,3.020017
4,18,298,4.225,51.1607,51.2292,45.4743,79.0323,51.3502,61.6781,51.2707,51.391,39.1673,55.0577,93.1586,3.035117
4,19,299,4.2375,51.2776,51.3355,45.3588,79.0922,51.5841,61.96,51.3608,51.366,39.2468,55.2727,93.1607,3.050292
4,20,300,4.25,51.4696,51.4529,45.3955,79.0004,51.4325,61.5948,51.2564,51.4073,39.2279,55.0036,93.1626,3.065544
4,21,301,4.2625,51.3953,51.195,45.328,78.783,51.4362,61.7734,51.2575,51.259,39.1677,55.1761,93.1476,3.080872
4,22,302,4.275,51.2706,51.4228,45.296,78.7906,51.3303,61.7697,51.3069,51.4703,39.2227,55.1354,93.1687,3.096276
4,23,303,4.2875,51.5746,51.4103,45.4919,78.8905,51.4007,61.8089,51.2254,51.35,39.2699,55.134,93.138,3.111757
4,24,304,4.3,51.4012,51.1619,45.6186,79.2279,51.5002,61.751,51.2029,51.4021,39.1723,55.0334,93.1677,3.127316
4,25,305,4.3125,51.4327,51.4118,45.3756,78.7741,51.1896,61.72,51.3941,51.4926,39.2594,55.0813,93.1669,3.142953
4,26,306,4.325,51.3862,51.3141,45.3911,78.8881,51.3326,61.8933,51.4179,51.3127,39.1076,55.1421,93.1404,3.158667
4,27,307,4.3375,51.3042,51.3577,45.4991,78.984,51.3339,61.9137,51.3604,51.1975,39.1903,55.0945,93.1682,3.174461
4,28,308,4.35,51.5009,51.227,45.5131,79.0443,51.5798,61.7211,51.3809,51.4349,39.0533,55.1932,93.1533,3.190333
4,29,309,4.3625,51.2335,51.4569,45.3222,78.9314,51.3219,61.78,51.2725,51.4801,39.1356,54.9328,93.1518,3.206285
4,30,310,4.375,51.1713,51.3704,45.3251,78.853,51.3241,61.5111,51.3034,51.5642,39.2895,54.9631,93.1701,3.222316
4,31,311,4.3875,51.3599,51.2398,45.473,78.8083,51.5208,62.0131,51.3334,51.3934,39.1178,54.9986,93.1487,3.238428
4,32,312,4.4,51.5062,51.3815,45.5945,78.9041,51.5521,61.774,51.391,51.4352,39.0862,55.1116,93.1627,3.25462
4,33,313,4.4125,51.3081,51.4515,45.4795,78.9917,51.4308,61.6444,51.3689,51.3723,39.1727,54.9241,93.1733,3.270893
4,34,314,4.425,51.2889,51.2539,45.4281,79.1805,51.0686,61.6194,51.252,51.375,39.2549,55.1043,93.158,3.287247
4,35,315,4.4375,51.4085,51.3908,45.4177,78.8815,51.2529,61.5467,51.4349,51.0588,39.1192,54.8404,93.1738,3.303684
4,36,316,4.45,51.435,51.3143,45.4493,79.0087,51.5376,61.8726,51.2521,51.4313,39.0234,54.8974,93.1564,3.320202
4,37,317,4.4625,51.341,51.1915,45.4171,79.0744,51.3022,61.8284,50.9843,51.2811,39.1285,54.9534,93.1875,3.336803
4,38,318,4.475,51.4486,51.4302,45.5103,78.8901,51.5788,61.7581,51.3912,51.5154,39.1724,54.9697,93.158,3.353487
4,39,319,4.4875,51.2952,51.3769,45.4953,78.9079,51.632,61.8328,51.4875,51.3869,39.2839,55.027,93.159,3.370255
4,40,320,4.5,51.4844,51.4023,45.5483,78.6154,51.3929,61.9782,51.2232,51.2544,39.3129,54.9221,93.1477,3.387106
4,41,321,4.5125,51.3587,51.3973,45.481,78.9458,51.4357,61.8445,51.1935,51.2794,39.2329,55.123,93.1527,3.404041
4,42,322,4.525,51.2487,51.4721,45.6093,78.9899,51.3863,61.7201,51.4811,51.5679,39.2269,55.1856,93.1498,3.421062
4,43,323,4.5375,51.3912,51.4231,45.4662,78.894,51.2808,61.7979,51.4798,51.322,39.3042,55.2738,93.1682,3.438167
4,44,324,4.55,51.4124,51.4135,45.4747,79.0276,51.2359,61.9482,51.3904,51.3473,39.1875,55.0238,93.16,3.455358
4,45,325,4.5625,51.4188,51.391,45.5163,79.1161,51.3611,61.7226,51.393,51.6183,39.1927,55.2348,93.159,3.472634
4,46,326,4.575,51.4187,51.4584,45.3828,78.8681,51.4313,61.8741,51.2763,51.3839,39.1425,55.1189,93.1479,3.489998
4,47,327,4.5875,51.2145,51.3928,45.4133,78.6333,51.4568,61.7051,51.3018,51.51,39.1767,54.9918,93.1473,3.507448
4,48,328,4.6,51.4634,51.4654,45.4254,78.9791,51.3408,61.792,51.3021,51.2766,39.274,54.919,93.1705,3.524985
4,49,329,4.6125,51.3982,51.2415,45.38,79.0285,51.3119,61.7951,51.497,51.4225,39.203,55.1547,93.1614,3.54261
4,50,330,4.625,51.5106,51.5125,45.4112,78.8167,51.2205,61.5929,51.3535,51.3109,39.1582,54.985,93.1538,3.560323
4,51,331,4.6375,51.3709,51.2217,45.4774,78.7003,51.27,61.7589,51.3499,51.2412,39.3176,54.9653,93.172,3.578124
4,52,332,4.65,51.3677,51.4698,45.4493,78.7287,51.3358,61.9177,51.5492,51.507,39.0711,55.2464,93.1555,3.596015
4,53,333,4.6625,51.4209,51.367,45.579,78.8485,51.1897,61.8483,51.2449,51.3077,39.0748,55.0762,93.1614,3.613995
4,54,334,4.675,51.3337,51.2992,45.5582,79.0393,51.3497,61.7886,51.2077,51.2898,39.2499,55.1544,93.1572,3.632065
4,55,335,4.6875,51.3472,51.4342,45.4326,78.788,51.2454,61.7918,51.3697,51.3465,39.1521,54.9713,93.1539,3.650225
4,56,336,4.7,51.3417,51.3852,45.5397,79.3486,51.2459,61.7795,51.3683,51.4705,39.1415,55.1316,93.1545,3.668477
4,57,337,4.7125,51.3425,51.5221,45.5116,79.1174,51.3574,61.9857,51.3991,51.1639,39.2639,55.3196,93.1394,3.686819
4,58,338,4.725,51.1385,51.3646,45.3893,78.9857,51.3852,61.5889,51.3756,51.4397,39.2571,55.1137,93.1669,3.705253
4,59,339,4.7375,51.2288,51.4939,45.5692,79.1209,51.5081,61.6668,51.3105,51.26,39.2045,55.1447,93.1538,3.723779
4,60,340,4.75,51.2026,51.5022,45.423,78.8337,51.2378,61.6038,51.2687,51.3836,39.3049,54.9638,93.1425,3.742398
4,61,341,4.7625,51.3271,51.3314,45.3058,79.2167,51.3909,61.6668,51.1468,51.3557,39.2727,55.2859,93.169,3.76111
4,62,342,4.775,51.4303,51.3203,45.4181,78.9951,51.3997,61.7396,51.2664,51.4884,39.3332,54.9511,93.152,3.779916
4,63,343,4.7875,51.4216,51.2473,45.3944,79.0488,51.5652,61.7623,51.2573,51.2865,39.2964,55.1154,93.1679,3.798815
4,64,344,4.8,51.2578,51.286,45.3858,78.9966,51.3055,61.6786,51.3555,51.1986,39.1668,54.9632,93.1796,3.817809
4,65,345,4.8125,51.1831,51.5689,45.479,79.1111,51.2875,61.8304,51.1166,51.4598,39.2083,54.9661,93.1538,3.836898
4,66,346,4.825,51.3116,51.2913,45.4749,78.979,51.2613,61.721,51.3929,51.4738,39.2783,55.0159,93.1614,3.856083
4,67,347,4.8375,51.4322,51.3504,45.5653,78.7961,51.1408,61.6707,51.3792,51.2353,39.1459,55.1151,93.1521,3.875363
4,68,348,4.85,51.2374,51.533,45.3701,78.8227,51.2487,61.8584,51.2067,51.2767,39.2259,55.1443,93.1621,3.89474
4,69,349,4.8625,51.3761,51.3538,45.4178,78.9395,51.3483,61.8836,51.3224,51.2887,39.2853,55.1343,93.1599,3.914214
4,70,350,4.875,51.1304,51.234,45.441,78.993,51.3237,61.7811,51.2381,51.394,39.056,54.9515,93.1624,3.933785
4,71,351,4.8875,51.3762,51.3811,45.4079,78.9953,51.4473,61.7197,51.4163,51.166,39.2277,54.9409,93.1656,3.953454
4,72,352,4.9,51.4115,51.3308,45.3889,78.881,51.5818,61.635,51.3206,51.1839,39.2379,55.2494,93.1515,3.973221
4,73,353,4.9125,51.4094,51.4001,45.5723,78.9611,51.3051,61.8249,51.4816,51.5664,39.247,55.0527,93.1609,3.993087
4,74,354,4.925,51.3105,51.1035,45.5484,78.6782,51.4293,61.8851,51.2238,51.1081,39.2723,55.1814,93.1679,4.013053
4,75,355,4.9375,51.3483,51.2293,45.3176,79.1574,51.3619,61.7431,51.2639,51.4762,39.1804,55.0093,93.1424,4.033118
4,76,356,4.95,51.5202,51.3137,45.4658,79.277,51.495,61.7734,51.4211,51.3001,39.1257,55.0357,93.1549,4.053284
4,77,357,4.9625,51.52,51.437,45.5145,78.9829,51.4305,61.8655,51.408,51.2084,39.1096,54.8997,93.1668,4.07355
4,78,358,4.975,51.3717,51.3772,45.4603,79.0338,51.4293,61.8387,51.1871,51.2717,39.1803,55.0193,93.1555,4.093918
4,79,359,4.9875,51.4031,51.486,45.3812,79.0554,51.5948,61.8837,51.4173,51.3644,39.1726,55.0937,93.1354,4.114387
4,80,360,5.0,51.2842,51.482,45.2744,78.737,51.3172,61.768,51.2334,51.2897,39.2842,55.1255,93.1512,4.134959
