task,round,global_round,task_progress,acc,prec_mic,prec_mac,prec_wei,rec_mic,rec_mac,rec_wei,f1_mic,f1_mac,f1_wei,fpr,loss
2,80,200,3.0,53.2707,53.2707,49.2213,75.332,53.2707,64.0888,53.2707,53.2707,45.9753,58.6522,83.439,3.179003
3,1,201,3.0125,53.7298,53.7298,41.7642,70.1625,53.7298,52.0192,53.7298,53.7298,40.3248,58.1366,83.9991,2.917119
3,2,202,3.025,53.3044,53.3044,43.7934,72.1791,53.3044,57.0786,53.3044,53.3044,42.8049,58.4176,82.8374,2.908296
3,3,203,3.0375,53.2286,53.2286,42.5732,70.9236,53.2286,55.6207,53.2286,53.2286,42.4603,58.0429,83.0326,2.76832
3,4,204,3.05,53.3327,53.3327,42.0576,70.9971,53.3327,59.7778,53.3327,53.3327,42.135,58.0631,84.2913,2.760763
3,5,205,3.0625,53.4678,53.4678,41.1388,71.37,53.4678,59.5614,53.4678,53.4678,40.8691,58.2723,83.7491,2.705138
3,6,206,3.075,54.0475,54.0475,41.6974,72.2871,54.0475,60.1984,54.0475,54.0475,41.4765,59.1137,81.313,2.622195
3,7,207,3.0875,53.2096,53.2096,42.99,71.7149,53.2096,60.0321,53.2096,53.2096,42.9516,58.2313,83.6676,2.711951
3,8,208,3.1,55.1894,55.1894,43.2189,74.4118,55.1894,60.7975,55.1894,55.1894,43.1574,60.4867,79.0736,2.477953
3,9,209,3.1125,53.9385,53.9385,43.0863,74.2559,53.9385,60.7838,53.9385,53.9385,42.9563,59.2306,81.9846,2.640242
3,10,210,3.125,53.7322,53.7322,42.3808,73.6695,53.7322,61.3249,53.7322,53.7322,42.1613,58.8135,84.2728,2.605835
3,11,211,3.1375,53.7832,53.7832,42.821,74.0523,53.7832,60.6282,53.7832,53.7832,42.4617,58.9624,82.9396,2.640862
3,12,212,3.15,53.6034,53.6034,42.6746,74.0772,53.6034,61.0228,53.6034,53.6034,41.8791,58.8872,83.5362,2.603616
3,13,213,3.1625,52.4117,52.4117,42.5038,73.7921,52.4117,60.5699,52.4117,52.4117,41.4932,57.7165,84.7092,2.697395
3,14,214,3.175,53.4476,53.4476,42.532,74.397,53.4476,61.5277,53.4476,53.4476,41.7258,58.9004,83.1129,2.604013
3,15,215,3.1875,53.0829,53.0829,42.23,74.1491,53.0829,61.5237,53.0829,53.0829,41.3077,58.4457,84.0395,2.664151
3,16,216,3.2,52.6325,52.6325,42.5615,74.2334,52.6325,61.6074,52.6325,52.6325,41.1953,58.1277,84.2798,2.679062
3,17,217,3.2125,52.742,52.742,42.1025,74.5576,52.742,60.6658,52.742,52.742,40.6513,58.4528,81.6007,2.654188
3,18,218,3.225,52.1495,52.1495,43.3694,79.0038,52.1495,61.8451,52.1495,52.1495,41.011,57.2747,86.5703,2.71892
3,19,219,3.2375,51.3874,51.3874,43.1251,73.924,51.3874,60.876,51.3874,51.3874,41.6382,57.0464,85.2482,2.787476
3,20,220,3.25,51.4096,51.4096,42.4102,73.8534,51.4096,61.0152,51.4096,51.4096,40.5185,57.0854,83.7385,2.75183
3,21,221,3.2625,52.0529,52.0529,42.513,74.2971,52.0529,61.7147,52.0529,52.0529,40.9248,57.8187,83.1886,2.717244
3,22,222,3.275,50.1641,50.1641,42.1617,72.4114,50.1641,61.0129,50.1641,50.1641,40.1383,55.4447,87.5767,2.811344
3,23,223,3.2875,52.6284,52.6284,42.9102,75.1425,52.6284,61.4511,52.6284,52.6284,41.7445,58.7026,81.3761,2.726698
3,24,224,3.3,51.0788,51.0788,43.0377,74.1937,51.0788,61.0395,51.0788,51.0788,40.4082,56.9248,83.1239,2.718111
3,25,225,3.3125,51.8526,51.8526,42.1412,74.4525,51.8526,61.8515,51.8526,51.8526,40.7329,57.8706,81.2069,2.70473
3,26,226,3.325,51.8651,51.8651,42.2967,74.6318,51.8651,62.0685,51.8651,51.8651,40.203,57.7532,82.2055,2.677403
3,27,227,3.3375,51.2357,51.2357,42.5871,74.8335,51.2357,60.3618,51.2357,51.2357,40.2934,57.6512,77.4036,2.693669
3,28,228,3.35,51.5253,51.5253,44.7528,81.6083,51.5253,63.1938,51.5253,51.5253,41.5069,57.3875,83.077,2.723314
3,29,229,3.3625,52.6185,52.6185,43.8641,76.1204,52.6185,61.8371,52.6185,52.6185,41.624,59.0974,78.3448,2.595129
3,30,230,3.375,53.4771,53.4771,42.8177,76.4455,53.4771,63.0618,53.4771,53.4771,40.896,59.6501,78.7092,2.514155
3,31,231,3.3875,52.0938,52.0938,42.8397,75.7719,52.0938,62.4248,52.0938,52.0938,40.5077,58.1756,80.9597,2.617195
3,32,232,3.4,50.864,50.864,41.6748,74.2133,50.864,61.7032,50.864,50.864,39.3692,56.6976,82.324,2.663312
3,33,233,3.4125,50.9802,50.9802,42.0643,74.686,50.9802,61.7587,50.9802,50.9802,39.4404,56.9215,82.1123,2.675597
3,34,234,3.425,51.4905,51.4905,42.4289,74.995,51.4905,62.2166,51.4905,51.4905,40.0074,57.4766,82.1357,2.67565
3,35,235,3.4375,51.7621,51.7621,42.9672,75.2017,51.7621,62.1334,51.7621,51.7621,40.3168,57.8094,80.5655,2.650254
3,36,236,3.45,52.0288,52.0288,43.2665,75.81,52.0288,62.4667,52.0288,52.0288,40.678,58.1253,80.5507,2.647703
3,37,237,3.4625,51.6896,51.6896,42.598,75.4952,51.6896,62.3293,51.6896,51.6896,40.0738,57.7488,80.4587,2.660417
3,38,238,3.475,51.3624,51.3624,42.4916,74.8782,51.3624,62.2093,51.3624,51.3624,39.9647,57.365,81.4198,2.67882
3,39,239,3.4875,51.637,51.637,43.1386,75.2144,51.637,62.0512,51.637,51.637,40.476,57.7918,80.2624,2.681378
3,40,240,3.5,50.4959,50.4959,41.8434,74.5095,50.4959,61.9889,50.4959,50.4959,39.3027,56.5123,82.2734,2.729674
3,41,241,3.5125,51.101,51.101,42.1003,75.0416,51.101,61.964,51.101,51.101,39.4443,57.2724,80.4903,2.71311
3,42,242,3.525,50.9578,50.9578,42.2431,74.9876,50.9578,62.1573,50.9578,50.9578,39.5166,57.0538,81.6445,2.737143
3,43,243,3.5375,51.3148,51.3148,42.4474,75.2956,51.3148,62.1958,51.3148,51.3148,39.7394,57.4942,80.5472,2.722051
3,44,244,3.55,50.6344,50.6344,42.2311,74.7216,50.6344,62.0241,50.6344,50.6344,39.4051,56.6935,82.4192,2.748946
3,45,245,3.5625,50.2085,50.2085,42.1247,74.4902,50.2085,61.7947,50.2085,50.2085,39.2573,56.2745,82.9328,2.767456
3,46,246,3.575,49.5567,49.5567,42.1307,74.094,49.5567,61.5183,49.5567,49.5567,39.2941,55.6142,83.7035,2.811408
3,47,247,3.5875,50.1328,50.1328,42.2107,74.5258,50.1328,61.7525,50.1328,50.1328,39.2908,56.1913,82.9709,2.77787
3,48,248,3.6,50.6964,50.6964,42.2184,74.7499,50.6964,62.0126,50.6964,50.6964,39.358,56.7295,82.3376,2.756081
3,49,249,3.6125,51.0759,51.0759,42.3454,75.0481,51.0759,62.1089,51.0759,51.0759,39.5169,57.1799,81.3522,2.732272
3,50,250,3.625,51.2552,51.2552,42.6272,75.5687,51.2552,62.1831,51.2552,51.2552,39.8451,57.4158,80.6056,2.725207
3,51,251,3.6375,51.1166,51.1166,42.6639,75.153,51.1166,62.0675,51.1166,51.1166,39.8385,57.2844,80.7244,2.730277
3,52,252,3.65,50.4258,50.4258,42.1915,74.5989,50.4258,61.8954,50.4258,50.4258,39.3282,56.4845,82.5082,2.758962
3,53,253,3.6625,50.3768,50.3768,42.1235,74.5709,50.3768,61.8691,50.3768,50.3768,39.2641,56.4388,82.4992,2.759155
3,54,254,3.675,50.899,50.899,42.2416,74.9463,50.899,62.0242,50.899,50.899,39.3937,56.9988,81.5054,2.744039
3,55,255,3.6875,51.2931,51.2931,42.7154,75.2604,51.2931,62.1468,51.2931,51.2931,39.962,57.4548,80.4494,2.731157
3,56,256,3.7,51.3657,51.3657,42.025,75.5558,51.3657,62.2524,51.3657,51.3657,39.4009,57.4628,80.1882,2.721689
3,57,257,3.7125,51.0527,51.0527,42.6925,75.0606,51.0527,62.0315,51.0527,51.0527,39.825,57.1825,81.1229,2.737831
3,58,258,3.725,50.9928,50.9928,42.3922,75.0102,50.9928,62.03,50.9928,50.9928,39.5311,57.0975,81.2871,2.743444
3,59,259,3.7375,50.9323,50.9323,42.3213,74.9846,50.9323,62.0047,50.9323,50.9323,39.4637,57.0349,81.3724,2.751828
3,60,260,3.75,50.6373,50.6373,42.2843,74.779,50.6373,61.9735,50.6373,50.6373,39.417,56.7199,82.0869,2.758242
3,61,261,3.7625,50.9466,50.9466,42.2707,74.9802,50.9466,61.9863,50.9466,50.9466,39.4135,57.0584,81.1714,2.746612
3,62,262,3.775,51.1541,51.1541,42.5941,75.1777,51.1541,62.0777,51.1541,51.1541,39.8065,57.3174,80.5604,2.737182
3,63,263,3.7875,50.9469,50.9469,42.2747,74.9643,50.9469,62.0089,50.9469,50.9469,39.4352,57.044,81.3154,2.750184
3,64,264,3.8,50.8395,50.8395,42.1975,74.9001,50.8395,61.9632,50.8395,50.8395,39.3361,56.93,81.4818,2.754147
3,65,265,3.8125,50.1833,50.1833,42.1067,74.6497,50.1833,61.7449,50.1833,50.1833,39.1411,56.3256,82.2908,2.774105
3,66,266,3.825,49.8528,49.8528,42.0861,74.4878,49.8528,61.5541,49.8528,49.8528,39.0755,55.9615,82.8922,2.79972
3,67,267,3.8375,50.381,50.381,42.0784,74.7077,50.381,61.8033,50.381,50.381,39.1432,56.4925,82.0733,2.771718
3,68,268,3.85,51.1226,51.1226,42.562,75.1566,51.1226,62.0578,51.1226,51.1226,39.7146,57.2781,80.7238,2.740096
3,69,269,3.8625,51.3154,51.3154,42.3987,75.6194,51.3154,62.2194,51.3154,51.3154,39.6778,57.4741,80.3302,2.728527
3,70,270,3.875,50.9466,50.9466,42.3662,75.024,50.9466,62.0082,50.9466,50.9466,39.4883,57.0685,81.2891,2.745949
3,71,271,3.8875,50.3732,50.3732,42.2924,74.7104,50.3732,61.8599,50.3732,50.3732,39.3632,56.4858,82.4178,2.774477
3,72,272,3.9,50.6239,50.6239,42.3771,74.8438,50.6239,61.9772,50.6239,50.6239,39.4678,56.7243,82.1351,2.766339
3,73,273,3.9125,50.9462,50.9462,42.3993,75.0296,50.9462,62.0149,50.9462,50.9462,39.511,57.0628,81.3499,2.75273
3,74,274,3.925,51.1289,51.1289,42.6681,75.1918,51.1289,62.0654,51.1289,51.1289,39.8261,57.3002,80.6121,2.740973
3,75,275,3.9375,50.1684,50.1684,42.1318,74.665,50.1684,61.743,50.1684,50.1684,39.1472,56.3165,82.3209,2.777517
3,76,276,3.95,50.1567,50.1567,42.1994,74.6625,50.1567,61.7425,50.1567,50.1567,39.2156,56.3055,82.4876,2.780206
3,77,277,3.9625,50.4694,50.4694,42.2834,74.7573,50.4694,61.8867,50.4694,50.4694,39.3638,56.5761,82.2596,2.772942
3,78,278,3.975,49.6069,49.6069,42.0339,74.2959,49.6069,61.4779,49.6069,49.6069,39.0629,55.7115,83.2843,2.812018
3,79,279,3.9875,49.79,49.79,42.1775,74.3689,49.79,61.5748,49.79,49.79,39.2145,55.882,83.2111,2.804199
3,80,280,4.0,49.5394,49.5394,42.3686,74.1829,49.5394,61.4594,49.5394,49.5394,39.4227,55.6218,83.5418,2.827953
4,1,281,4.0125,41.4558,41.4558,38.9477,75.0604,41.4558,44.5876,41.4558,41.4558,32.2329,49.789,82.9875,3.377072
4,2,282,4.025,47.39,47.39,36.9753,75.2013,47.39,49.7081,47.39,47.39,33.2548,54.1451,84.7214,3.028693
4,3,283,4.0375,44.5144,44.5144,38.6438,75.4081,44.5144,48.1671,44.5144,44.5144,33.5845,52.2178,83.222,3.100566
4,4,284,4.05,48.189,48.189,37.8871,76.3232,48.189,50.1893,48.189,48.189,33.7076,55.0969,82.4487,2.932264
4,5,285,4.0625,47.6882,47.6882,39.6634,81.682,47.6882,49.7533,47.6882,47.6882,34.1789,54.8199,81.8195,2.965891
4,6,286,4.075,49.7245,49.7245,38.5553,81.4316,49.7245,50.9324,49.7245,49.7245,34.0093,56.1064,81.3343,2.864299
4,7,287,4.0875,48.2555,48.2555,39.2887,81.0575,48.2555,50.4974,48.2555,48.2555,34.3466,55.0326,81.6335,2.871573
4,8,288,4.1,49.7814,49.7814,37.2909,81.0007,49.7814,51.0062,49.7814,49.7814,33.2273,55.9928,81.0483,2.826083
4,9,289,4.1125,49.035,49.035,38.9952,80.9059,49.035,50.8184,49.035,49.035,34.3317,55.5269,81.5644,2.839343
4,10,290,4.125,50.0347,50.0347,36.959,80.9132,50.0347,51.2344,50.0347,50.0347,33.1642,56.1218,80.9793,2.805613
4,11,291,4.1375,50.1658,50.1658,37.7839,80.6667,50.1658,51.2335,50.1658,50.1658,33.8919,56.2888,81.363,2.797939
4,12,292,4.15,50.4124,50.4124,36.9197,80.7159,50.4124,51.3394,50.4124,50.4124,33.2544,56.309,81.4033,2.794542
4,13,293,4.1625,50.471,50.471,37.2968,80.7964,50.471,51.2849,50.471,50.471,33.5943,56.5672,80.5605,2.785878
4,14,294,4.175,50.6428,50.6428,37.0584,81.1152,50.6428,51.2986,50.6428,50.6428,33.2993,56.5946,80.893,2.780282
4,15,295,4.1875,50.5348,50.5348,37.161,81.0851,50.5348,51.2777,50.5348,50.5348,33.433,56.4861,81.0623,2.779737
4,16,296,4.2,50.8222,50.8222,36.9446,81.1216,50.8222,51.2852,50.8222,50.8222,33.2807,56.7524,80.6078,2.764946
4,17,297,4.2125,50.9489,50.9489,36.9234,81.0416,50.9489,51.3156,50.9489,50.9489,33.3801,56.9457,80.0783,2.753666
4,18,298,4.225,50.7953,50.7953,36.8927,80.9501,50.7953,51.2219,50.7953,50.7953,33.3154,56.6995,80.7204,2.754768
4,19,299,4.2375,50.8938,50.8938,36.8286,80.751,50.8938,51.2109,50.8938,50.8938,33.2206,56.8445,80.2669,2.747972
4,20,300,4.25,50.9223,50.9223,38.0391,81.1754,50.9223,52.2631,50.9223,50.9223,34.4144,56.8661,80.4173,2.755547
4,21,301,4.2625,51.0739,51.0739,37.9922,81.0949,51.0739,52.5006,51.0739,51.0739,34.5236,57.0406,80.0446,2.738646
4,22,302,4.275,51.1129,51.1129,37.8849,81.0472,51.1129,53.1727,51.1129,51.1129,34.7295,57.0805,80.0006,2.743971
4,23,303,4.2875,51.1474,51.1474,38.0185,80.9994,51.1474,55.4035,51.1474,51.1474,35.0493,57.0908,80.0612,2.735443
4,24,304,4.3,51.1533,51.1533,37.8923,80.9405,51.1533,55.661,51.1533,51.1533,35.0129,57.0555,80.1446,2.731772
4,25,305,4.3125,51.0348,51.0348,38.0244,81.0345,51.0348,55.6142,51.0348,51.0348,34.9581,56.9325,80.1718,2.739311
4,26,306,4.325,50.9841,50.9841,37.9062,80.9395,50.9841,55.8019,50.9841,50.9841,34.9568,56.8591,80.5606,2.739284
4,27,307,4.3375,51.0588,51.0588,38.0149,81.0114,51.0588,55.9142,51.0588,51.0588,35.1002,56.9697,80.4672,2.735216
4,28,308,4.35,51.1387,51.1387,37.758,80.8906,51.1387,56.0408,51.1387,51.1387,34.9869,57.001,80.3644,2.723786
4,29,309,4.3625,51.0653,51.0653,38.1446,81.125,51.0653,56.2359,51.0653,51.0653,35.1267,56.9719,80.191,2.730099
4,30,310,4.375,51.0646,51.0646,37.9996,81.0548,51.0646,56.2228,51.0646,51.0646,35.0924,56.9125,80.7541,2.743549
4,31,311,4.3875,51.1131,51.1131,37.9612,81.0636,51.1131,56.4194,51.1131,51.1131,35.1261,56.9802,80.4099,2.729493
4,32,312,4.4,51.1241,51.1241,38.1001,81.1074,51.1241,56.4552,51.1241,51.1241,35.2271,57.0271,80.5126,2.731078
4,33,313,4.4125,51.104,51.104,38.0495,81.0383,51.104,56.4618,51.104,51.104,35.1587,56.9776,80.4548,2.732144
4,34,314,4.425,51.0649,51.0649,38.102,81.0746,51.0649,56.6516,51.0649,51.0649,35.265,56.921,80.8177,2.728667
4,35,315,4.4375,50.9707,50.9707,38.0532,81.1274,50.9707,56.6362,50.9707,50.9707,35.1411,56.7984,81.0553,2.739319
4,36,316,4.45,50.9993,50.9993,37.9653,81.1324,50.9993,56.7139,50.9993,50.9993,35.0638,56.7949,80.9531,2.739352
4,37,317,4.4625,51.0281,51.0281,40.4657,81.1577,51.0281,57.2265,51.0281,51.0281,36.1169,56.9331,80.7393,2.736206
4,38,318,4.475,51.0579,51.0579,40.4725,81.3319,51.0579,57.62,51.0579,51.0579,36.2987,56.9134,80.8979,2.736919
4,39,319,4.4875,51.0085,51.0085,40.2998,81.4323,51.0085,57.7053,51.0085,51.0085,36.4142,56.9104,80.9431,2.74388
4,40,320,4.5,50.9962,50.9962,40.1142,81.359,50.9962,57.8447,50.9962,50.9962,36.3325,56.8339,81.0706,2.744433
4,41,321,4.5125,51.0295,51.0295,40.1254,81.3728,51.0295,57.8249,51.0295,51.0295,36.3856,56.8971,80.9357,2.741087
4,42,322,4.525,51.0357,51.0357,40.1667,81.4214,51.0357,57.8134,51.0357,51.0357,36.405,56.9146,80.8995,2.742026
4,43,323,4.5375,51.0337,51.0337,40.184,81.4382,51.0337,57.7924,51.0337,51.0337,36.4079,56.9235,80.8989,2.74138
4,44,324,4.55,51.0422,51.0422,40.1749,81.411,51.0422,57.7982,51.0422,51.0422,36.41,56.9334,80.8693,2.741039
4,45,325,4.5625,51.0326,51.0326,40.1694,81.4217,51.0326,57.7745,51.0326,51.0326,36.3938,56.924,80.8687,2.7419
4,46,326,4.575,51.0372,51.0372,40.1181,81.4304,51.0372,57.7737,51.0372,51.0372,36.3791,56.9326,80.8602,2.741264
4,47,327,4.5875,51.0529,51.0529,40.1063,81.4216,51.0529,57.8221,51.0529,51.0529,36.3923,56.9531,80.8084,2.740151
4,48,328,4.6,51.0316,51.0316,40.1006,81.4406,51.0316,57.7603,51.0316,51.0316,36.3711,56.929,80.8549,2.740958
4,49,329,4.6125,51.0016,51.0016,40.1764,81.5,51.0016,57.7159,51.0016,51.0016,36.3757,56.9133,80.9298,2.744708
4,50,330,4.625,51.0096,51.0096,40.1534,81.4747,51.0096,57.7665,51.0096,51.0096,36.3896,56.9086,80.9332,2.745014
4,51,331,4.6375,51.0214,51.0214,40.1525,81.4748,51.0214,57.7864,51.0214,51.0214,36.3923,56.9228,80.9016,2.745049
4,52,332,4.65,51.0226,51.0226,40.1766,81.4538,51.0226,57.8213,51.0226,51.0226,36.4109,56.9122,80.9185,2.744624
4,53,333,4.6625,51.0209,51.0209,40.1516,81.4614,51.0209,57.809,51.0209,51.0209,36.3961,56.912,80.9265,2.745352
4,54,334,4.675,51.018,51.018,40.1637,81.469,51.018,57.8214,51.018,51.018,36.3995,56.9121,80.9306,2.745265
4,55,335,4.6875,51.0281,51.0281,40.0869,81.4797,51.0281,57.8605,51.0281,51.0281,36.3836,56.9167,80.9697,2.743583
4,56,336,4.7,51.0314,51.0314,40.0462,81.4738,51.0314,57.8749,51.0314,51.0314,36.3549,56.9214,80.9413,2.742558
4,57,337,4.7125,50.9235,50.9383,40.0598,81.352,51.127,57.877,50.9206,51.0125,36.4085,56.813,80.9543,2.769984
4,58,338,4.725,51.1391,50.7989,39.9847,81.2482,51.1388,57.8672,51.0257,51.0781,36.3926,56.8742,80.947,2.783834
4,59,339,4.7375,51.1211,50.9821,40.0848,81.4219,50.8047,57.7534,51.0093,51.0317,36.387,57.0009,80.9412,2.797753
4,60,340,4.75,50.9542,51.0333,40.0547,81.4572,51.1073,57.9558,50.8708,51.0485,36.4314,56.9122,80.9602,2.811742
4,61,341,4.7625,50.9928,51.0268,39.9613,81.4444,50.9894,57.8791,51.0664,50.9421,36.2978,56.936,80.9639,2.825801
4,62,342,4.775,51.1573,51.1045,39.9233,81.7781,51.1472,57.849,51.1036,51.0795,36.3583,56.7003,80.956,2.83993
4,63,343,4.7875,51.1661,51.0621,40.1305,81.2442,50.978,57.8412,51.1449,51.1709,36.4633,56.9395,80.9326,2.854129
4,64,344,4.8,51.071,50.9968,40.1483,81.5353,50.9164,58.0538,50.8102,50.9054,36.4634,57.0204,80.9571,2.8684
4,65,345,4.8125,50.9335,50.9662,40.2238,81.3686,51.116,57.8316,51.0287,50.901,36.5524,56.7785,80.9568,2.882742
4,66,346,4.825,51.0772,51.0844,40.214,81.3678,50.9489,57.9237,51.0815,50.8978,36.4509,56.856,80.965,2.897156
4,67,347,4.8375,50.9524,51.1087,40.0983,81.4859,51.0793,57.8553,50.9583,50.9648,36.3501,56.9154,80.9605,2.911641
4,68,348,4.85,50.8831,51.1683,40.2129,81.2312,51.1212,57.5465,51.1167,50.9958,36.3874,56.9527,80.9366,2.9262
4,69,349,4.8625,51.1265,50.9685,40.1577,81.4669,51.2179,57.8204,51.0083,51.1709,36.3762,57.0015,80.942,2.940831
4,70,350,4.875,51.005,50.922,40.0905,81.6001,51.0824,57.6711,51.0668,50.913,36.465,57.0075,80.9569,2.955535
4,71,351,4.8875,50.9284,50.9878,40.0953,81.2417,51.0264,57.719,50.8748,51.0202,36.4692,56.7971,80.9472,2.970312
4,72,352,4.9,51.0284,50.9118,40.071,81.4819,51.1771,57.8282,50.9347,50.9174,36.4287,56.8392,80.9402,2.985164
4,73,353,4.9125,51.071,51.0219,40.1905,81.1979,50.8774,57.7899,51.0307,51.0542,36.4189,56.8272,80.9598,3.00009
4,74,354,4.925,51.023,50.9651,40.2386,81.4212,51.3236,57.8196,50.9623,50.9872,36.5097,56.7516,80.9616,3.01509
4,75,355,4.9375,51.0513,50.9256,40.0631,81.2939,50.721,57.843,50.8781,51.1119,36.4147,57.0051,80.9408,3.030166
4,76,356,4.95,51.1983,50.9825,40.1952,81.629,51.096,57.7269,51.0878,50.9445,36.4438,57.037,80.9672,3.045316
4,77,357,4.9625,50.9448,51.012,40.1043,81.4057,51.164,57.7578,51.0215,50.9483,36.3011,56.829,80.9587,3.060543
4,78,358,4.975,51.045,51.0541,40.0956,81.4181,50.9529,57.6376,50.9875,51.1176,36.491,56.5828,80.9452,3.075846
4,79,359,4.9875,50.9304,50.9813,40.1401,81.5138,51.0034,57.8699,50.9916,50.9662,36.449,56.7791,80.9535,3.091225
4,80,360,5.0,51.0016,50.9502,39.9616,81.1525,50.997,57.8881,50.9779,51.1249,36.3168,56.6803,80.9541,3.106681
